chr1,59518500,59519000,0
chr7,45000000,45000500,1
chr7,68983500,68984000,0
chr2,129099500,129100000,1
chr9,101221500,101222000,0
chr4,39816500,39817000,1
chr2,36025000,36025500,0
chr8,23562000,23562500,0
chr16,70180000,70180500,1
chr4,78278500,78279000,0
chr1,115259500,115260000,1
chr18,8601000,8601500,1
chr9,119100000,119100500,0
chr5,149940000,149940500,1
chr2,40575000,40575500,1
chr18,6864500,6865000,0
chr16,86625500,86626000,0
chr1,229263000,229263500,1
chr11,19563000,19563500,0
chr5,27106500,27107000,0
chr19,17515500,17516000,1
chr3,4172000,4172500,0
chr3,112966500,112967000,0
chr11,36562500,36563000,1
chr1,155795000,155795500,0
chr22,39437000,39437500,1
chr19,48989500,48990000,0
chr3,31797000,31797500,1
chr7,42823000,42823500,0
chr5,45613500,45614000,0
chr2,120455000,120455500,1
chr19,58144000,58144500,1
chr8,73135500,73136000,0
chr17,78967500,78968000,1
chr17,33459500,33460000,0
chr1,168195000,168195500,1
chr1,211526500,211527000,1
chr6,167279000,167279500,0
chr16,79023500,79024000,1
chr10,121542500,121543000,1
chr20,44616000,44616500,1
chr18,54641500,54642000,0
chr14,64232500,64233000,0
chr7,87632000,87632500,0
chr18,44079000,44079500,0
chr14,88641000,88641500,0
chr16,74520000,74520500,0
chr10,38624500,38625000,0
chr4,88071500,88072000,1
chr18,74609500,74610000,1
chr18,48524000,48524500,0
chr5,6597000,6597500,0
chr4,45891500,45892000,1
chr17,41622500,41623000,1
chr4,43593500,43594000,0
chr7,90147500,90148000,0
chr14,57143500,57144000,0
chr6,63197000,63197500,0
chr7,151571000,151571500,1
chr21,45209500,45210000,1
chr6,148947000,148947500,1
chr7,113734500,113735000,0
chr4,147364500,147365000,0
chr3,173841000,173841500,0
chr6,16509000,16509500,0
chr9,93633000,93633500,1
chr15,80396000,80396500,0
chr18,31814000,31814500,0
chr12,47137000,47137500,0
chr18,42289500,42290000,1
chr9,31489000,31489500,0
chr6,47639000,47639500,0
chr10,134133000,134133500,1
chr3,141159500,141160000,1
chr8,84359500,84360000,1
chr3,140615500,140616000,1
chr17,60819000,60819500,1
chr10,131043500,131044000,1
chr19,20711000,20711500,1
chr19,3262500,3263000,0
chr18,68026000,68026500,1
chr10,16027000,16027500,0
chr10,34567000,34567500,0
chr2,136910500,136911000,0
chr12,104547500,104548000,0
chr1,118197000,118197500,1
chr7,25831000,25831500,0
chr5,140481500,140482000,1
chr7,132938000,132938500,1
chr14,64423000,64423500,0
chr1,245140500,245141000,0
chr10,129706000,129706500,1
chr18,73648500,73649000,0
chr12,31139000,31139500,1
chr5,150089000,150089500,0
chr6,74922000,74922500,0
chr14,37903500,37904000,0
chr7,8335500,8336000,1
chr12,61096000,61096500,0
chr4,113008500,113009000,1
chr4,188593500,188594000,1
chr14,106874500,106875000,0
chr5,178631000,178631500,1
chr1,160447500,160448000,0
chr20,34802000,34802500,0
chr3,98362000,98362500,1
chr11,22809000,22809500,1
chr5,115776000,115776500,1
chr4,88014000,88014500,1
chr1,44699000,44699500,0
chr13,52229000,52229500,0
chr6,108323500,108324000,0
chr12,59950000,59950500,0
chr10,78347500,78348000,0
chr10,104461000,104461500,1
chr3,49508500,49509000,1
chr2,6290500,6291000,0
chr13,90985500,90986000,0
chr4,122122500,122123000,1
chr10,91565000,91565500,1
chr3,158364500,158365000,0
chr5,76326000,76326500,1
chr21,32162500,32163000,0
chr15,26002000,26002500,1
chr11,13856500,13857000,0
chr3,43043000,43043500,0
chr22,30593500,30594000,1
chr3,81266500,81267000,0
chr8,128915000,128915500,0
chr9,117170500,117171000,0
chr6,144328500,144329000,1
chr4,18058500,18059000,1
chr21,43681500,43682000,1
chr18,53383500,53384000,1
chr19,46000500,46001000,1
chr11,44655500,44656000,1
chr19,20190500,20191000,1
chr7,112156500,112157000,0
chr5,119872500,119873000,1
chr18,67495000,67495500,0
chr11,58875000,58875500,1
chr7,131788000,131788500,0
chr2,16806000,16806500,1
chr4,33255000,33255500,0
chr15,24710500,24711000,0
chr10,9277000,9277500,0
chr5,98174000,98174500,1
chr15,46786000,46786500,0
chr5,31279500,31280000,0
chr9,137259000,137259500,0
chr14,69717000,69717500,1
chr2,162240000,162240500,1
chr1,81760000,81760500,0
chr18,29140500,29141000,0
chr20,5581000,5581500,0
chr1,114094000,114094500,1
chr9,136689000,136689500,1
chr2,109012500,109013000,1
chr19,37613000,37613500,0
chr2,107762000,107762500,0
chr10,2953500,2954000,0
chr13,96742000,96742500,1
chr19,17310000,17310500,0
chr5,75840500,75841000,1
chr13,22737000,22737500,1
chr7,38069000,38069500,1
chr4,186960000,186960500,1
chr4,54958500,54959000,1
chr1,28969000,28969500,1
chr2,217188000,217188500,1
chr3,68783500,68784000,0
chr6,134336000,134336500,0
chr13,107712500,107713000,1
chr3,162045000,162045500,0
chr20,35944500,35945000,1
chr6,159136000,159136500,1
chr1,182316500,182317000,0
chr20,42745500,42746000,1
chr7,111928000,111928500,1
chr16,6485500,6486000,0
chr16,28260500,28261000,1
chr16,87584000,87584500,1
chr3,124900500,124901000,1
chr20,19548000,19548500,0
chr2,219926000,219926500,1
chr22,20797000,20797500,0
chr7,22594500,22595000,1
chr16,72478000,72478500,0
chr4,77947500,77948000,0
chr20,50744500,50745000,1
chr1,93750000,93750500,1
chr2,71311000,71311500,1
chr1,21059000,21059500,1
chr12,79223500,79224000,0
chr7,32410500,32411000,1
chr3,78033000,78033500,1
chr5,124975000,124975500,0
chr18,21297500,21298000,1
chr5,50899000,50899500,0
chr18,3371500,3372000,0
chr18,44731000,44731500,1
chr6,9720000,9720500,0
chr6,86160000,86160500,1
chr4,112913500,112914000,1
chr8,69150000,69150500,0
chr4,177079500,177080000,0
chr19,29726500,29727000,0
chr15,40836500,40837000,1
chr9,28226500,28227000,0
chr13,54198500,54199000,0
chr14,25448500,25449000,1
chr15,88207000,88207500,0
chr2,207193000,207193500,1
chr5,32415500,32416000,0
chr13,85150500,85151000,0
chr3,13748000,13748500,0
chr2,9983000,9983500,1
chr14,76452000,76452500,1
chr5,63478000,63478500,0
chr12,16064500,16065000,1
chr2,217007500,217008000,0
chr7,122613000,122613500,1
chr10,125598000,125598500,0
chr6,54070000,54070500,0
chr8,122035000,122035500,0
chr4,9014500,9015000,0
chr9,139217000,139217500,1
chr2,231335500,231336000,1
chr14,65782500,65783000,0
chr7,825500,826000,1
chr14,77855500,77856000,1
chr16,34604500,34605000,0
chr9,80488000,80488500,0
chr17,44879500,44880000,0
chr2,241090500,241091000,1
chr19,42475000,42475500,1
chr3,148037500,148038000,1
chr7,88821500,88822000,0
chr10,106340500,106341000,1
chr4,15607000,15607500,0
chr3,179150000,179150500,1
chr9,76478500,76479000,0
chr1,43123000,43123500,1
chr3,189042000,189042500,1
chr5,81765000,81765500,0
chr15,72767000,72767500,1
chr12,41846000,41846500,1
chr2,18891000,18891500,0
chr16,19108000,19108500,1
chr1,156096500,156097000,1
chr11,74215000,74215500,0
chr21,18663500,18664000,1
chr20,35380500,35381000,0
chr11,131644000,131644500,0
chr12,120105000,120105500,1
chr2,206849500,206850000,1
chr9,105712000,105712500,0
chr12,30058000,30058500,0
chr2,39367000,39367500,1
chr11,66025500,66026000,1
chr5,13889500,13890000,0
chr6,151707000,151707500,0
chr7,2749000,2749500,1
chr7,108520000,108520500,0
chr11,102245000,102245500,1
chr10,134325500,134326000,1
chr2,1811000,1811500,0
chr4,93576000,93576500,0
chr3,6246000,6246500,1
chr15,99753000,99753500,1
chr18,32821000,32821500,1
chr5,42427000,42427500,0
chr13,52586500,52587000,1
chr16,81832000,81832500,1
chr17,26315500,26316000,0
chr1,226862000,226862500,1
chr12,101229000,101229500,0
chr8,41998500,41999000,1
chr6,11199000,11199500,0
chr4,94351000,94351500,0
chr3,59843000,59843500,1
chr2,1615000,1615500,0
chr3,34270500,34271000,0
chr16,75823500,75824000,1
chr5,43842500,43843000,0
chr16,19065500,19066000,1
chr10,50604500,50605000,1
chr10,66541500,66542000,0
chr5,83999500,84000000,1
chr5,66802500,66803000,0
chr4,90599500,90600000,1
chr1,164434000,164434500,1
chr14,51948000,51948500,1
chr15,29500500,29501000,0
chr7,32714500,32715000,0
chr2,41292000,41292500,0
chr5,66176500,66177000,0
chr17,4867500,4868000,0
chr21,40383500,40384000,0
chr2,138156000,138156500,1
chr13,25391500,25392000,0
chr2,16846500,16847000,1
chr5,161512500,161513000,0
chr22,20754500,20755000,0
chr6,107529500,107530000,1
chr13,55649000,55649500,1
chr2,179261000,179261500,1
chr15,77184500,77185000,0
chr9,24288000,24288500,0
chr22,23927000,23927500,0
chr3,122567500,122568000,0
chr3,89670500,89671000,0
chr7,12776000,12776500,1
chr12,131685000,131685500,1
chr3,46120500,46121000,1
chr10,5624500,5625000,1
chr2,74438500,74439000,0
chr8,22144000,22144500,1
chr2,231662000,231662500,1
chr2,37852000,37852500,0
chr7,13102000,13102500,0
chr3,4010500,4011000,1
chr20,56957000,56957500,0
chr15,75340000,75340500,1
chr5,8124500,8125000,0
chr20,36794000,36794500,1
chr17,43716500,43717000,1
chr20,62044500,62045000,0
chr7,100606000,100606500,1
chr14,70540000,70540500,1
chr1,41991500,41992000,1
chr15,98647000,98647500,0
chr2,38859000,38859500,1
chr12,109581000,109581500,1
chr11,104669000,104669500,1
chr4,65318000,65318500,0
chr13,77220000,77220500,1
chr3,75800000,75800500,0
chr7,24077500,24078000,0
chr1,232736000,232736500,1
chr9,88907500,88908000,1
chr9,132646500,132647000,1
chr8,54789500,54790000,1
chr6,95154000,95154500,0
chr2,166237500,166238000,0
chr11,44597000,44597500,1
chr6,161539500,161540000,1
chr6,151587500,151588000,1
chr9,99744000,99744500,1
chr17,79817500,79818000,1
chr15,26859000,26859500,1
chr22,22572500,22573000,0
chr14,44703500,44704000,0
chr1,206753000,206753500,1
chr8,135153500,135154000,0
chr19,9434000,9434500,1
chr2,123208000,123208500,0
chr16,88596000,88596500,0
chr2,117803000,117803500,1
chr4,102004500,102005000,1
chr7,4264000,4264500,0
chr8,53628000,53628500,0
chr11,72757500,72758000,1
chr10,119892500,119893000,0
chr10,28944500,28945000,0
chr14,73224500,73225000,0
chr17,65713000,65713500,1
chr21,20640500,20641000,0
chr8,117340500,117341000,0
chr8,71666000,71666500,1
chr2,197058000,197058500,0
chr7,101880000,101880500,0
chr5,50001000,50001500,0
chr10,25236000,25236500,1
chr20,52078000,52078500,1
chr22,39662500,39663000,1
chr6,10004500,10005000,0
chr11,33721500,33722000,1
chr13,66682000,66682500,0
chr2,198773000,198773500,1
chr10,64947000,64947500,0
chr7,114472500,114473000,1
chr5,67720000,67720500,0
chr18,28373000,28373500,0
chr22,27005500,27006000,1
chr1,92084000,92084500,1
chr8,109692000,109692500,1
chr14,62619000,62619500,0
chr15,34975000,34975500,1
chr1,94914000,94914500,0
chr10,48558000,48558500,1
chr17,65605500,65606000,1
chr3,993000,993500,0
chr1,68586000,68586500,1
chr5,133222500,133223000,1
chr11,56142500,56143000,1
chr8,22053500,22054000,0
chr3,190600500,190601000,1
chr16,4743500,4744000,1
chr21,36578500,36579000,0
chr16,54962000,54962500,1
chr10,65911000,65911500,0
chr12,90619000,90619500,0
chr6,132687000,132687500,1
chr9,85334000,85334500,0
chr17,3167500,3168000,1
chr5,72991000,72991500,0
chr14,86084000,86084500,1
chr2,123562000,123562500,0
chr13,41093000,41093500,1
chr16,546000,546500,0
chr5,50259000,50259500,1
chr14,51131500,51132000,1
chr4,132843500,132844000,0
chr6,166235500,166236000,0
chr7,2859500,2860000,1
chr18,42831000,42831500,0
chr14,104472000,104472500,0
chr12,32849500,32850000,0
chr2,9347500,9348000,1
chr10,114016000,114016500,1
chr4,8919500,8920000,0
chr12,54721500,54722000,0
chr2,11586500,11587000,1
chr3,124909500,124910000,0
chr4,183332500,183333000,0
chr5,89869000,89869500,1
chr6,135139500,135140000,0
chr19,54807500,54808000,1
chr4,48501500,48502000,1
chr1,117936000,117936500,1
chr1,22557000,22557500,1
chr19,948500,949000,0
chr2,72900500,72901000,1
chr3,118406000,118406500,0
chr2,105854000,105854500,1
chr1,6000,6500,0
chr2,126689500,126690000,0
chr8,142078000,142078500,0
chr5,105837500,105838000,0
chr7,29677000,29677500,0
chr1,156978500,156979000,0
chr6,83787500,83788000,0
chr2,177662500,177663000,1
chr10,89436500,89437000,1
chr1,53972500,53973000,0
chr1,109825500,109826000,1
chr7,71673000,71673500,1
chr2,197950500,197951000,1
chr8,14742000,14742500,0
chr11,105474000,105474500,0
chr11,107988500,107989000,0
chr13,23755000,23755500,0
chr1,105926000,105926500,0
chr2,21000,21500,1
chr19,8538000,8538500,1
chr14,79136500,79137000,0
chr6,132965000,132965500,1
chr8,42609500,42610000,1
chr1,111270000,111270500,0
chr5,4770000,4770500,0
chr17,44097500,44098000,1
chr18,46279500,46280000,1
chr2,187368500,187369000,1
chr1,35054000,35054500,0
chr10,109185000,109185500,0
chr1,215949500,215950000,0
chr11,118856000,118856500,0
chr3,159638000,159638500,1
chr5,35752500,35753000,0
chr5,28205000,28205500,0
chr6,6586500,6587000,1
chr2,84249000,84249500,1
chr20,41220500,41221000,0
chr11,12349000,12349500,0
chr12,130789500,130790000,0
chr3,144077000,144077500,0
chr22,18917000,18917500,0
chr7,86508500,86509000,0
chr10,45915500,45916000,1
chr4,182742500,182743000,0
chr7,53546000,53546500,0
chr9,34072000,34072500,0
chr17,42633500,42634000,1
chr20,12834500,12835000,0
chr4,113753500,113754000,0
chr5,21747500,21748000,0
chr12,39926500,39927000,1
chr8,92675500,92676000,0
chr3,142448000,142448500,0
chr9,27667500,27668000,0
chr16,12928000,12928500,0
chr15,70917000,70917500,1
chr8,36695000,36695500,0
chr22,32166500,32167000,1
chr16,62277000,62277500,0
chr20,50268000,50268500,1
chr3,44871000,44871500,1
chr4,2062000,2062500,1
chr7,16891000,16891500,1
chr2,65047000,65047500,1
chr4,59273500,59274000,0
chr7,137625000,137625500,0
chr5,142687000,142687500,0
chr13,110518500,110519000,0
chr11,103906000,103906500,0
chr19,54403500,54404000,0
chr2,157910000,157910500,1
chr3,129816000,129816500,1
chr4,30811500,30812000,0
chr2,181970000,181970500,1
chr1,53068500,53069000,1
chr12,121452000,121452500,0
chr3,166057000,166057500,0
chr6,10774500,10775000,0
chr11,10317500,10318000,1
chr6,33529000,33529500,0
chr16,22842000,22842500,0
chr6,71898500,71899000,1
chr7,2812500,2813000,1
chr3,183615500,183616000,0
chr4,102181500,102182000,1
chr11,68760000,68760500,0
chr9,93647000,93647500,1
chr16,66876000,66876500,1
chr2,30559000,30559500,1
chr10,101409500,101410000,0
chr8,21817500,21818000,1
chr22,46940500,46941000,1
chr10,116312000,116312500,1
chr19,46149000,46149500,0
chr1,184916000,184916500,1
chr12,126097000,126097500,1
chr13,85820000,85820500,0
chr6,19133000,19133500,1
chr1,19834500,19835000,1
chr6,44130500,44131000,1
chr9,126722000,126722500,1
chr4,129891000,129891500,0
chr3,860500,861000,0
chr2,99757000,99757500,1
chr6,52184500,52185000,1
chr14,84041500,84042000,0
chr3,143123500,143124000,0
chr12,5231500,5232000,1
chr13,33968000,33968500,0
chr17,10325000,10325500,0
chr10,129955500,129956000,1
chr1,70006000,70006500,0
chr20,56220500,56221000,0
chr11,9700000,9700500,1
chr21,46264500,46265000,0
chr2,61537500,61538000,0
chr18,53543000,53543500,0
chr20,46007500,46008000,0
chr4,89964000,89964500,1
chr12,79501000,79501500,0
chr4,164626500,164627000,1
chr4,13612500,13613000,1
chr7,52507000,52507500,0
chr8,143695500,143696000,1
chr3,122233000,122233500,1
chr6,150118000,150118500,0
chr15,67192000,67192500,0
chr10,53178000,53178500,0
chr1,40204500,40205000,1
chr9,71793500,71794000,0
chr16,2255000,2255500,1
chr8,21924500,21925000,1
chr10,104890500,104891000,1
chr4,120221000,120221500,1
chr1,10062500,10063000,0
chr11,44560000,44560500,1
chr2,169677500,169678000,0
chr8,8654500,8655000,1
chr1,59584500,59585000,0
chr6,169598500,169599000,1
chr10,2461000,2461500,1
chr5,80233500,80234000,0
chr2,153993500,153994000,0
chr4,98113500,98114000,0
chr6,150326500,150327000,1
chr10,32602500,32603000,0
chr6,30762000,30762500,1
chr2,158280500,158281000,1
chr10,89575500,89576000,1
chr4,163060500,163061000,0
chr3,29506000,29506500,1
chr9,27888500,27889000,1
chr14,42302500,42303000,0
chr12,110907000,110907500,1
chr16,87149500,87150000,0
chr12,5786500,5787000,0
chr9,2392000,2392500,0
chr2,131043000,131043500,1
chr6,9898000,9898500,0
chr8,1683500,1684000,1
chr18,20603000,20603500,0
chr4,81721500,81722000,1
chr6,1152000,1152500,0
chr6,134505000,134505500,0
chr16,89490000,89490500,1
chr12,1715000,1715500,1
chr9,81148500,81149000,0
chr2,178104500,178105000,1
chr7,142866500,142867000,1
chr4,164586000,164586500,1
chr13,71963500,71964000,1
chr12,1090000,1090500,1
chr5,159201000,159201500,1
chr9,4773000,4773500,0
chr14,94952000,94952500,1
chr20,46428000,46428500,1
chr12,38016500,38017000,1
chr7,37329000,37329500,0
chr17,46651500,46652000,1
chr1,219897000,219897500,0
chr7,1265000,1265500,1
chr20,37262000,37262500,1
chr1,49256500,49257000,0
chr6,99872000,99872500,1
chr5,9102000,9102500,0
chr16,60233000,60233500,0
chr1,81461000,81461500,0
chr9,33350500,33351000,0
chr16,71460000,71460500,1
chr9,113607500,113608000,0
chr13,97954500,97955000,0
chr2,233491000,233491500,0
chr17,8588000,8588500,1
chr11,61244500,61245000,1
chr5,153991500,153992000,1
chr5,106206500,106207000,1
chr17,45690000,45690500,0
chr2,242024500,242025000,1
chr1,4264500,4265000,1
chr12,28343000,28343500,1
chr5,90825500,90826000,0
chr2,61371500,61372000,1
chr2,27193500,27194000,1
chr8,60301000,60301500,0
chr5,141489000,141489500,1
chr6,7087000,7087500,1
chr20,40220000,40220500,0
chr10,61792000,61792500,1
chr12,48162000,48162500,1
chr6,40462500,40463000,0
chr8,66792500,66793000,1
chr11,107611500,107612000,1
chr3,133304500,133305000,0
chr15,57338000,57338500,1
chr10,123688500,123689000,1
chr5,128440500,128441000,0
chr6,3276500,3277000,0
chr8,37488500,37489000,1
chr4,71637500,71638000,1
chr1,166676000,166676500,0
chr12,4939500,4940000,1
chr8,9934000,9934500,0
chr17,54510000,54510500,0
chr7,71753500,71754000,0
chr4,161411000,161411500,0
chr18,25787000,25787500,0
chr4,11412500,11413000,0
chr5,55353500,55354000,1
chr2,642500,643000,0
chr6,170616000,170616500,1
chr6,51068000,51068500,0
chr12,59327500,59328000,0
chr7,123740500,123741000,1
chr6,90528500,90529000,1
chr15,69331500,69332000,0
chr10,13702000,13702500,1
chr10,96340500,96341000,0
chr4,91410000,91410500,0
chr3,126471000,126471500,1
chr5,57011500,57012000,1
chr19,54901000,54901500,1
chr6,106253500,106254000,0
chr8,140580000,140580500,0
chr4,125171000,125171500,0
chr17,50452500,50453000,0
chr2,153199000,153199500,0
chr8,40926000,40926500,1
chr8,90398500,90399000,1
chr2,201171000,201171500,1
chr5,2037500,2038000,0
chr5,35778500,35779000,1
chr18,20515500,20516000,0
chr1,170205000,170205500,0
chr3,126909500,126910000,1
chr11,63147500,63148000,0
chr8,130810000,130810500,0
chr9,15212500,15213000,0
chr2,131840500,131841000,0
chr20,50058500,50059000,1
chr7,141096000,141096500,1
chr17,11147000,11147500,1
chr15,47800000,47800500,1
chr18,63005500,63006000,1
chr16,81150000,81150500,0
chr6,119766500,119767000,1
chr12,19339500,19340000,1
chr8,128902500,128903000,1
chr17,26879500,26880000,1
chr3,122668000,122668500,0
chr15,55356500,55357000,1
chr5,18150000,18150500,0
chr6,56564500,56565000,1
chr4,159796000,159796500,0
chr4,14039000,14039500,1
chr9,112738000,112738500,0
chr11,92854000,92854500,0
chr2,100182000,100182500,0
chr2,176458000,176458500,1
chr8,102969500,102970000,0
chr1,203185500,203186000,1
chr11,82867000,82867500,1
chr11,95548500,95549000,1
chr10,99332000,99332500,1
chr11,85264500,85265000,0
chr3,16035000,16035500,0
chr7,77056000,77056500,1
chr6,27470000,27470500,1
chr2,45309000,45309500,1
chr7,101691000,101691500,0
chr21,43703500,43704000,1
chr4,57100000,57100500,0
chr2,169326000,169326500,1
chr21,45827000,45827500,1
chr1,167187500,167188000,1
chr12,98693000,98693500,0
chr2,209550000,209550500,0
chr16,33974500,33975000,0
chr7,2177500,2178000,1
chr8,97713500,97714000,0
chr20,38285500,38286000,0
chr2,99347500,99348000,1
chr8,140100000,140100500,1
chr6,134537500,134538000,1
chr12,72116500,72117000,1
chr10,122298000,122298500,1
chr14,70541000,70541500,1
chr9,133540500,133541000,1
chr12,6181500,6182000,0
chr1,196218000,196218500,1
chr12,86260000,86260500,1
chr1,16125500,16126000,0
chr6,150753500,150754000,0
chr5,89770500,89771000,1
chr6,6943000,6943500,1
chr9,4383000,4383500,1
chr7,41757000,41757500,0
chr1,22733000,22733500,0
chr2,239786500,239787000,0
chr16,46660500,46661000,1
chr2,19138500,19139000,0
chr2,76827000,76827500,1
chr8,9495500,9496000,0
chr3,114811000,114811500,1
chr7,150757500,150758000,1
chr17,7154500,7155000,1
chr3,153180000,153180500,1
chr17,47621500,47622000,0
chr14,55088500,55089000,1
chr2,138998000,138998500,0
chr1,33596000,33596500,0
chr9,85949000,85949500,1
chr12,99830000,99830500,1
chr6,35310500,35311000,1
chr5,133612500,133613000,1
chr3,56836000,56836500,1
chr1,70392000,70392500,1
chr1,115054500,115055000,1
chr1,241683000,241683500,1
chr8,19842500,19843000,0
chr7,149189500,149190000,0
chr6,155487500,155488000,0
chr11,11564000,11564500,0
chr6,124831000,124831500,1
chr11,37764500,37765000,1
chr20,38568500,38569000,0
chr3,47218000,47218500,1
chr2,31349000,31349500,0
chr6,14084500,14085000,0
chr7,152822500,152823000,0
chr15,57026000,57026500,1
chr19,13978500,13979000,0
chr4,83253000,83253500,0
chr4,165113000,165113500,0
chr8,79149000,79149500,1
chr10,95187000,95187500,1
chr10,105967000,105967500,0
chr7,12251000,12251500,1
chr14,37206000,37206500,0
chr2,60074500,60075000,0
chr10,94675000,94675500,0
chr4,49521500,49522000,0
chr10,77007500,77008000,0
chr17,25660000,25660500,1
chr6,125082500,125083000,1
chr18,45684000,45684500,0
chr13,24735000,24735500,1
chr4,41204000,41204500,1
chr5,74098000,74098500,0
chr4,64343000,64343500,0
chr1,32715500,32716000,1
chr2,210464500,210465000,1
chr7,103774000,103774500,0
chr12,27853000,27853500,1
chr6,41690500,41691000,1
chr11,6387000,6387500,1
chr22,19333500,19334000,0
chr3,15228000,15228500,1
chr22,29390000,29390500,1
chr6,168376500,168377000,1
chr7,93159000,93159500,0
chr14,107256500,107257000,1
chr8,49427500,49428000,1
chr8,139934000,139934500,0
chr1,159810000,159810500,1
chr17,3798500,3799000,1
chr12,120966500,120967000,1
chr1,247996000,247996500,0
chr9,99606000,99606500,1
chr2,104503000,104503500,0
chr14,90236000,90236500,0
chr12,39358500,39359000,1
chr6,125560000,125560500,1
chr1,31103000,31103500,0
chr8,132873500,132874000,0
chr17,65776000,65776500,1
chr14,77371000,77371500,1
chr1,49956000,49956500,0
chr1,10214000,10214500,1
chr2,51799000,51799500,0
chr9,136811500,136812000,1
chr5,35250500,35251000,1
chr17,43140000,43140500,1
chr18,13558500,13559000,1
chr12,128321500,128322000,0
chr19,33235500,33236000,1
chr5,85394000,85394500,0
chr1,68661500,68662000,0
chr13,21009500,21010000,1
chr1,114045500,114046000,1
chr11,44958000,44958500,1
chr5,8245500,8246000,0
chr20,49348000,49348500,1
chr5,97646000,97646500,1
chr7,153864000,153864500,1
chr11,43189000,43189500,1
chr6,64307000,64307500,0
chr11,129429000,129429500,1
chr12,111144000,111144500,1
chr13,112229000,112229500,0
chr12,4559500,4560000,0
chr5,139944500,139945000,1
chr14,21352500,21353000,1
chr1,166786000,166786500,0
chr17,32965000,32965500,1
chr19,57150000,57150500,0
chr4,36888000,36888500,0
chr8,119367000,119367500,0
chr1,80898500,80899000,0
chr7,133736000,133736500,0
chr3,5998500,5999000,0
chr10,120471500,120472000,0
chr2,167565000,167565500,1
chr10,98647500,98648000,0
chr18,37507500,37508000,0
chr2,22381000,22381500,1
chr4,55054000,55054500,0
chr12,107498000,107498500,1
chr16,31469500,31470000,0
chr15,87861000,87861500,0
chr14,90918500,90919000,0
chr4,109087500,109088000,1
chr8,111772000,111772500,0
chr4,190840000,190840500,1
chr1,21319000,21319500,1
chr5,137002500,137003000,1
chr10,114741000,114741500,1
chr5,44224000,44224500,0
chr13,109289000,109289500,1
chr3,195551000,195551500,0
chr7,107293500,107294000,0
chr16,70083500,70084000,1
chr1,170076500,170077000,1
chr8,96815000,96815500,1
chr3,141030500,141031000,1
chr12,48172500,48173000,1
chr5,147631500,147632000,1
chr4,185394000,185394500,1
chr15,60937500,60938000,0
chr5,146132000,146132500,1
chr2,171357500,171358000,0
chr10,102097500,102098000,1
chr5,52953500,52954000,0
chr3,47822500,47823000,1
chr5,177982500,177983000,0
chr21,38778500,38779000,1
chr10,68415000,68415500,0
chr10,42498500,42499000,0
chr4,153516500,153517000,1
chr5,118624000,118624500,1
chr2,122711000,122711500,0
chr3,42531500,42532000,1
chr3,181481500,181482000,0
chr17,2831000,2831500,0
chr9,35927500,35928000,0
chr6,33583000,33583500,0
chr5,53785000,53785500,0
chr13,104974500,104975000,0
chr2,152561000,152561500,1
chr4,159174500,159175000,1
chr10,70287500,70288000,1
chr6,131949000,131949500,1
chr17,78552500,78553000,0
chr1,201178000,201178500,1
chr19,27836500,27837000,1
chr14,75328000,75328500,1
chr8,121734500,121735000,0
chr12,67040500,67041000,0
chr15,101457500,101458000,1
chr12,71450500,71451000,0
chr4,92957000,92957500,0
chr11,82852500,82853000,1
chr18,62980000,62980500,0
chr21,44239500,44240000,1
chr8,105801000,105801500,1
chr10,33817500,33818000,0
chr4,100912000,100912500,0
chr8,79871000,79871500,0
chr1,201761000,201761500,1
chr8,12709000,12709500,0
chr10,45631000,45631500,0
chr3,151069000,151069500,1
chr13,96748000,96748500,0
chr16,79024000,79024500,1
chr11,72381000,72381500,1
chr4,144512000,144512500,0
chr11,65636000,65636500,0
chr1,180440500,180441000,0
chr22,34201500,34202000,1
chr2,131540000,131540500,1
chr17,55783500,55784000,0
chr10,123654000,123654500,0
chr12,32112000,32112500,1
chr20,62587500,62588000,1
chr10,128604500,128605000,1
chr17,30040000,30040500,0
chr13,104873000,104873500,0
chr22,38576000,38576500,1
chr7,131241000,131241500,1
chr18,61125500,61126000,0
chr16,88763500,88764000,1
chr2,231822500,231823000,1
chr19,42141500,42142000,0
chr22,41156000,41156500,1
chr20,18342000,18342500,0
chr19,6146000,6146500,0
chr8,134075500,134076000,0
chr8,69818000,69818500,1
chr5,45193500,45194000,0
chr2,171056500,171057000,0
chr4,10020500,10021000,1
chr2,178303000,178303500,0
chr12,40629500,40630000,0
chr2,56780000,56780500,1
chr2,41578000,41578500,0
chr16,80001000,80001500,1
chr14,101749500,101750000,0
chr14,104841000,104841500,0
chr11,110464500,110465000,1
chr14,45955500,45956000,0
chr12,146000,146500,1
chr4,37316000,37316500,1
chr4,76816000,76816500,1
chr6,16010500,16011000,1
chr13,34318500,34319000,1
chr10,65058000,65058500,0
chr2,197143000,197143500,1
chr17,40955500,40956000,0
chr5,58859500,58860000,1
chr7,72342500,72343000,1
chr10,44043000,44043500,0
chr12,76919500,76920000,0
chr21,40819000,40819500,1
chr2,132219000,132219500,0
chr17,64866500,64867000,1
chr17,36849500,36850000,0
chr4,115839500,115840000,1
chr6,95280000,95280500,0
chr1,202780000,202780500,1
chr2,6113500,6114000,0
chr6,90282500,90283000,1
chr13,25712500,25713000,0
chr10,43327500,43328000,1
chr6,26741000,26741500,1
chr9,125259500,125260000,0
