chr3,56787500,56788000,1
chr6,62383500,62384000,1
chr5,76539500,76540000,0
chr7,62667000,62667500,0
chr11,106236500,106237000,0
chr9,8788000,8788500,0
chr22,35188000,35188500,0
chr1,16575500,16576000,1
chr7,111619500,111620000,1
chr11,91960000,91960500,0
chr12,124423000,124423500,1
chr2,232102500,232103000,1
chr20,18588000,18588500,0
chr2,4801000,4801500,0
chr1,24965500,24966000,0
chr5,8245500,8246000,0
chr4,10690500,10691000,1
chr6,111279500,111280000,1
chr10,70954000,70954500,0
chr4,8739000,8739500,0
chr11,31351500,31352000,0
chr5,124085000,124085500,0
chr1,55938000,55938500,0
chr3,11024500,11025000,1
chr4,89436500,89437000,1
chr20,12687000,12687500,0
chr9,88555000,88555500,1
chr22,37487500,37488000,0
chr6,13656500,13657000,0
chr4,165011000,165011500,1
chr11,47529000,47529500,1
chr11,126586000,126586500,1
chr3,126778500,126779000,0
chr1,10811000,10811500,1
chr8,36325500,36326000,0
chr17,14117000,14117500,0
chr2,182211500,182212000,0
chr11,68077500,68078000,1
chr21,18463000,18463500,1
chr15,90117000,90117500,1
chr8,28478000,28478500,0
chr1,72541000,72541500,0
chr21,40902000,40902500,0
chr13,22299500,22300000,1
chr4,22486000,22486500,0
chr3,70973500,70974000,1
chr11,112459000,112459500,1
chr6,42629000,42629500,1
chr19,454000,454500,0
chr6,39107000,39107500,0
chr6,8064000,8064500,1
chr11,46369000,46369500,1
chr10,68231500,68232000,0
chr10,19377000,19377500,1
chr2,126608000,126608500,0
chr6,27842500,27843000,0
chr6,93100000,93100500,0
chr18,18878000,18878500,0
chr10,63840500,63841000,0
chr7,91224500,91225000,1
chr16,6036000,6036500,0
chr3,73481500,73482000,1
chr18,41753000,41753500,0
chr17,40526000,40526500,1
chr12,64759000,64759500,1
chr12,29305000,29305500,1
chr5,114389000,114389500,0
chr5,176122500,176123000,0
chr6,13763500,13764000,1
chr5,159183000,159183500,0
chr19,13002000,13002500,1
chr2,234633500,234634000,1
chr11,130018500,130019000,1
chr20,52346500,52347000,1
chr5,163748500,163749000,0
chr1,176175000,176175500,1
chr1,55979500,55980000,0
chr2,99266000,99266500,1
chr15,81398500,81399000,1
chr12,53535000,53535500,0
chr9,31028500,31029000,0
chr13,110063000,110063500,0
chr6,71093000,71093500,1
chr4,135235500,135236000,1
chr7,19464500,19465000,0
chr3,114905000,114905500,1
chr2,118561000,118561500,1
chr7,144982000,144982500,0
chr1,213277500,213278000,1
chr12,34427500,34428000,0
chr2,232665500,232666000,1
chr11,127911500,127912000,1
chr1,116979500,116980000,1
chr16,1549500,1550000,0
chr7,23413000,23413500,1
chr9,72408500,72409000,0
chr9,117180500,117181000,1
chr6,151761500,151762000,1
chr18,44584000,44584500,0
chr8,120986500,120987000,0
chr12,93868000,93868500,0
chr8,105342000,105342500,1
chr1,213547500,213548000,1
chr1,244345500,244346000,0
chr12,108751000,108751500,0
chr2,134550000,134550500,0
chr3,45104500,45105000,0
chr2,33545500,33546000,0
chr7,17674000,17674500,0
chr6,93091500,93092000,0
chr5,162991000,162991500,1
chr17,61904000,61904500,1
chr11,31492000,31492500,0
chr4,54344000,54344500,1
chr19,49577500,49578000,1
chr8,70453500,70454000,1
chr5,154753000,154753500,1
chr16,49443000,49443500,1
chr17,26611500,26612000,0
chr21,39118000,39118500,0
chr6,33734000,33734500,0
chr6,56886000,56886500,1
chr6,76872000,76872500,0
chr15,90696000,90696500,0
chr3,190525000,190525500,0
chr5,86829500,86830000,1
chr2,194768500,194769000,0
chr1,16704500,16705000,1
chr6,21608500,21609000,1
chr7,146304500,146305000,0
chr2,100389500,100390000,0
chr17,20026000,20026500,1
chr21,38012500,38013000,0
chr3,128569000,128569500,1
chr18,12819500,12820000,1
chr7,5455500,5456000,0
chr8,51496500,51497000,0
chr3,45617500,45618000,0
chr12,129146500,129147000,1
chr10,38895500,38896000,0
chr14,26248000,26248500,1
chr6,26060500,26061000,0
chr9,77636500,77637000,0
chr8,4103500,4104000,0
chr14,21323000,21323500,1
chr1,24711000,24711500,0
chr18,46869000,46869500,0
chr1,150749500,150750000,0
chr8,141021500,141022000,0
chr1,4751000,4751500,1
chr12,45939500,45940000,0
chr6,62094500,62095000,1
chr4,38941000,38941500,1
chr16,12077500,12078000,0
chr14,77788000,77788500,1
chr5,120624500,120625000,0
chr21,45156000,45156500,0
chr16,23874500,23875000,1
chr4,116892500,116893000,0
chr1,207310000,207310500,0
chr6,139592500,139593000,1
chr2,143924500,143925000,0
chr2,223392000,223392500,1
chr4,110614500,110615000,0
chr5,96143000,96143500,1
chr20,32148500,32149000,0
chr15,78839500,78840000,0
chr2,179026500,179027000,0
chr16,79670500,79671000,0
chr16,3095500,3096000,1
chr6,41167500,41168000,1
chr3,156768500,156769000,0
chr3,53930500,53931000,0
chr21,47301000,47301500,0
chr2,215831000,215831500,0
chr17,75415000,75415500,1
chr1,156512000,156512500,0
chr6,4135000,4135500,1
chr1,144837000,144837500,0
chr4,56602500,56603000,0
chr8,40510500,40511000,1
chr14,61896000,61896500,1
chr8,91248500,91249000,0
chr3,39540000,39540500,1
chr3,1002000,1002500,1
chr2,205733000,205733500,1
chr14,104492000,104492500,1
chr4,150838500,150839000,1
chr4,3944500,3945000,1
chr7,129650000,129650500,1
chr4,17094000,17094500,1
chr1,235595500,235596000,0
chr9,126015000,126015500,0
chr7,104637000,104637500,0
chr1,41733500,41734000,1
chr1,197807500,197808000,0
chr2,233156500,233157000,0
chr21,34450500,34451000,1
chr6,21693000,21693500,0
chr5,178792500,178793000,0
chr4,74671000,74671500,1
chr19,45226500,45227000,1
chr10,54854000,54854500,1
chr6,114709500,114710000,0
chr14,29707500,29708000,0
chr10,125739500,125740000,0
chr7,144406500,144407000,0
chr6,142530500,142531000,0
chr7,77724000,77724500,0
chr9,37322500,37323000,1
chr7,31628500,31629000,0
chr6,14234500,14235000,0
chr11,94517500,94518000,1
chr7,147883500,147884000,0
chr1,92545500,92546000,1
chr5,33479500,33480000,0
chr2,84175000,84175500,0
chr11,66838500,66839000,1
chr1,202995500,202996000,1
chr1,106270500,106271000,0
chr16,49565500,49566000,0
chr14,98173000,98173500,0
chr13,81852500,81853000,0
chr1,2707000,2707500,1
chr8,145072000,145072500,0
chr8,60648000,60648500,0
chr7,56090500,56091000,0
chr2,166635000,166635500,1
chr7,45244000,45244500,1
chr2,134908500,134909000,1
chr17,74733000,74733500,1
chr6,92343000,92343500,0
chr14,35307500,35308000,0
chr20,57509000,57509500,1
chr16,75136500,75137000,0
chr6,88414000,88414500,0
chr11,70801000,70801500,1
chr12,56012000,56012500,1
chr12,91961500,91962000,1
chr11,21574500,21575000,0
chr18,8052000,8052500,0
chr1,54420000,54420500,1
chr16,4757000,4757500,0
chr1,55790500,55791000,0
chr1,21143500,21144000,1
chr2,114425500,114426000,1
chr20,17264500,17265000,0
chr1,202515500,202516000,1
chr9,140552000,140552500,0
chr1,54941500,54942000,1
chr9,88586000,88586500,0
chr7,151521500,151522000,0
chr8,25173000,25173500,0
chr5,172836000,172836500,1
chr17,21193500,21194000,1
chr5,171710500,171711000,1
chr8,72399000,72399500,1
chr12,106796000,106796500,1
chr17,424000,424500,1
chr2,236596000,236596500,0
chr16,53088500,53089000,1
chr18,62194500,62195000,0
chr3,179214500,179215000,0
chr5,2146000,2146500,1
chr1,181151500,181152000,1
chr13,110705000,110705500,0
chr12,68824500,68825000,0
chr11,94107000,94107500,1
chr1,206684500,206685000,0
chr2,58363000,58363500,1
chr1,171454000,171454500,1
chr4,181321500,181322000,0
chr11,105669500,105670000,0
chr4,84203500,84204000,1
chr1,145589000,145589500,1
chr8,99570000,99570500,1
chr7,71254000,71254500,0
chr5,95052500,95053000,1
chr8,60273000,60273500,0
chr18,28340500,28341000,0
chr19,14516500,14517000,1
chr22,31161500,31162000,0
chr7,157666500,157667000,1
chr3,115557500,115558000,0
chr10,101946000,101946500,1
chr12,103499000,103499500,1
chr12,59441500,59442000,0
chr3,38366500,38367000,0
chr6,120062000,120062500,1
chr2,25225500,25226000,0
chr2,130126000,130126500,1
chr5,153343000,153343500,0
chr19,41700000,41700500,1
chr4,190803000,190803500,1
chr4,80016500,80017000,0
chr11,111170500,111171000,1
chr11,55203500,55204000,0
chr4,20482000,20482500,0
chr5,5209500,5210000,0
chr2,216189000,216189500,1
chr6,15024000,15024500,1
chr4,81303000,81303500,0
chr8,54157500,54158000,1
chr21,40523500,40524000,0
chr1,43826500,43827000,0
chr8,99295500,99296000,0
chr17,73453000,73453500,1
chr5,62237000,62237500,0
chr3,169775000,169775500,1
chr2,62619000,62619500,0
chr21,19607500,19608000,0
chr10,1744500,1745000,1
chr14,80575500,80576000,0
chr2,72095500,72096000,1
chr14,81026000,81026500,0
chr8,48581000,48581500,0
chr3,135968500,135969000,1
chr14,53594000,53594500,1
chr10,80440500,80441000,1
chr6,136901000,136901500,0
chr3,96829000,96829500,0
chr2,234047500,234048000,0
chr5,16936500,16937000,1
chr3,68943000,68943500,1
chr10,21369000,21369500,0
chr8,144482000,144482500,0
chr8,115377500,115378000,0
chr11,45921000,45921500,1
chr3,163593500,163594000,0
chr1,206977000,206977500,1
chr4,27148500,27149000,1
chr8,16404000,16404500,0
chr2,20335500,20336000,1
chr17,79307000,79307500,0
chr2,211102500,211103000,0
chr5,156599000,156599500,1
chr5,8397500,8398000,0
chr17,5143000,5143500,1
chr10,44185500,44186000,1
chr11,797500,798000,1
chr11,124303500,124304000,1
chr22,35003500,35004000,0
chr15,27595500,27596000,1
chr17,19188000,19188500,1
chr6,158432500,158433000,0
chr1,210560500,210561000,0
chr5,98395500,98396000,1
chr2,205036500,205037000,0
chr5,58359000,58359500,0
chr7,151216000,151216500,1
chr9,1868000,1868500,1
chr15,89569000,89569500,0
chr3,167349000,167349500,0
chr12,32289000,32289500,0
chr9,34244000,34244500,1
chr16,72982000,72982500,0
chr11,30093000,30093500,0
chr7,22889000,22889500,0
chr2,110876000,110876500,0
chr12,93581500,93582000,0
chr1,52870500,52871000,1
chr10,98086000,98086500,1
chr6,69891500,69892000,0
chr19,15237000,15237500,1
chr4,24963000,24963500,1
chr7,84898500,84899000,0
chr1,31255500,31256000,1
chr11,102484500,102485000,1
chr19,17501500,17502000,1
chr6,95963000,95963500,0
chr3,4392000,4392500,1
chr7,84335500,84336000,1
chr5,90269000,90269500,0
chr5,168912500,168913000,0
chr4,83217000,83217500,1
chr8,2061000,2061500,0
chr2,27796000,27796500,0
chr1,32295500,32296000,0
chr10,61997500,61998000,1
chr2,102648000,102648500,0
chr3,97383500,97384000,0
chr10,78448000,78448500,0
chr12,49136500,49137000,1
chr10,6828500,6829000,0
chr11,50674500,50675000,1
chr3,183456000,183456500,1
chr8,55159000,55159500,0
chr1,226056500,226057000,0
chr18,18524000,18524500,0
chr4,136802000,136802500,0
chr3,15900000,15900500,1
chr10,10998000,10998500,0
chr16,58598500,58599000,1
chr9,125273500,125274000,0
chr6,135855000,135855500,1
chr8,141534000,141534500,1
chr4,124869500,124870000,0
chr20,60914000,60914500,1
chr4,170001000,170001500,1
chr17,57991000,57991500,1
chr13,99908500,99909000,0
chr15,59017500,59018000,1
chr5,85014500,85015000,0
chr15,91645000,91645500,1
chr5,76873000,76873500,0
chr1,43861500,43862000,0
chr1,59859000,59859500,1
chr5,166142000,166142500,0
chr16,10821000,10821500,1
chr15,49447000,49447500,1
chr14,106483500,106484000,1
chr2,70591500,70592000,0
chr9,74689500,74690000,0
chr5,179750500,179751000,0
chr20,504500,505000,0
chr12,22132500,22133000,0
chr22,19014500,19015000,1
chr1,182107000,182107500,1
chr11,87767500,87768000,1
chr11,49770500,49771000,0
chr21,29311500,29312000,0
chr3,128369500,128370000,1
chr19,16619500,16620000,1
chr2,129222500,129223000,0
chr2,225080500,225081000,0
chr16,17949500,17950000,1
chr2,197665500,197666000,1
chr3,9109500,9110000,1
chr7,86417500,86418000,0
chr1,181448000,181448500,1
chr15,94000000,94000500,1
chr6,41500000,41500500,1
chr2,8347000,8347500,0
chr6,57182000,57182500,1
chr17,52648500,52649000,0
chr2,70057500,70058000,1
chr6,43636000,43636500,1
chr11,1707000,1707500,1
chr17,29675000,29675500,1
chr2,86477000,86477500,1
chr6,124139000,124139500,0
chr14,77587500,77588000,1
chr14,80321500,80322000,0
chr11,92844500,92845000,0
chr14,36032500,36033000,0
chr14,25483000,25483500,0
chr1,26356500,26357000,0
chr3,137770500,137771000,1
chr11,111809500,111810000,1
chr3,88570500,88571000,0
chr18,11766000,11766500,0
chr2,130878500,130879000,0
chr4,72057500,72058000,0
chr9,130954000,130954500,1
chr2,234176500,234177000,1
chr7,129233500,129234000,1
chr16,58533000,58533500,1
chr7,116005500,116006000,0
chr17,1184500,1185000,0
chr3,48432500,48433000,1
chr14,30715500,30716000,0
chr7,130061000,130061500,0
chr5,123390000,123390500,1
chr13,85137500,85138000,0
chr1,191819000,191819500,0
chr9,33121000,33121500,0
chr5,45525500,45526000,1
chr6,115275500,115276000,0
chr12,7015000,7015500,0
chr3,195521000,195521500,0
chr6,21036500,21037000,1
chr10,70167000,70167500,1
chr22,50551500,50552000,0
chr4,44881500,44882000,0
chr17,65623500,65624000,1
chr20,4954500,4955000,1
chr1,159907000,159907500,1
chr10,4139500,4140000,0
chr2,161304500,161305000,0
chr3,36366000,36366500,0
chr4,118755500,118756000,0
chr6,34664000,34664500,1
chr1,59822500,59823000,1
chr11,103294500,103295000,1
chr8,58876500,58877000,1
chr12,81160500,81161000,1
chr5,143137000,143137500,1
chr7,87875500,87876000,1
chr17,15148000,15148500,0
chr7,82984000,82984500,0
chr19,13958500,13959000,1
chr12,96986500,96987000,0
chr15,94587500,94588000,0
chr18,47443000,47443500,0
chr2,199905500,199906000,0
chr8,36351000,36351500,0
chr7,105618000,105618500,0
chr3,11278500,11279000,1
chr6,146514500,146515000,0
chr7,45570500,45571000,0
chr4,160565000,160565500,1
chr17,69479500,69480000,0
chr2,125224500,125225000,0
chr8,49071500,49072000,1
chr16,85121500,85122000,1
chr8,123628000,123628500,1
chr9,98193000,98193500,0
chr3,177057000,177057500,1
chr11,2110000,2110500,1
chr14,68133500,68134000,1
chr1,119033500,119034000,0
chr5,5523500,5524000,1
chr4,70113500,70114000,0
chr4,108657000,108657500,1
chr7,66647000,66647500,0
chr2,209637500,209638000,1
chr12,68877000,68877500,1
chr3,58331000,58331500,1
chr12,104963500,104964000,1
chr14,35269000,35269500,0
chr17,78884000,78884500,1
chr8,123236500,123237000,0
chr8,26104500,26105000,1
chr12,70696000,70696500,0
chr5,64278000,64278500,0
chr16,62582500,62583000,0
chr1,220219000,220219500,0
chr1,241076000,241076500,0
chr20,51415000,51415500,0
chr13,113151500,113152000,1
chr13,84894000,84894500,0
chr3,133303500,133304000,1
chr13,45150000,45150500,1
chr11,70130000,70130500,1
chr17,55210500,55211000,1
chr11,58098500,58099000,0
chr14,67928000,67928500,1
chr14,86059500,86060000,0
chr16,33534500,33535000,0
chr9,99718500,99719000,0
chr2,3247000,3247500,1
chr4,175100500,175101000,1
chr1,117672000,117672500,1
chr4,58789000,58789500,1
chr14,61221000,61221500,1
chr12,90257500,90258000,1
chr1,71722500,71723000,0
chr14,39230500,39231000,0
chr5,106935500,106936000,0
chr11,16094500,16095000,0
chr5,123129000,123129500,0
chr10,36156000,36156500,0
chr5,100260500,100261000,0
chr4,69661000,69661500,0
chr4,84206000,84206500,1
chr4,1318000,1318500,1
chr4,174078500,174079000,1
chr4,4505000,4505500,1
chr11,105800500,105801000,0
chr18,2540500,2541000,1
chr18,29864000,29864500,0
chr1,27003000,27003500,1
chr20,30272000,30272500,1
chr7,111420500,111421000,1
chr5,36701500,36702000,1
chr4,156524000,156524500,1
chr7,105817500,105818000,1
chr6,50962000,50962500,0
chr19,52132500,52133000,1
chr8,122128000,122128500,0
chr12,104458500,104459000,1
chr22,32533500,32534000,1
chr4,75650000,75650500,0
chr19,46668000,46668500,0
chr7,77369000,77369500,0
chr3,120122000,120122500,1
chr6,33946500,33947000,0
chr6,48799000,48799500,1
chr6,101328000,101328500,1
chr8,128191000,128191500,1
chr11,125001500,125002000,0
chr6,45024500,45025000,0
chr11,119084500,119085000,0
chr12,106620000,106620500,1
chr5,1667500,1668000,1
chr3,172195000,172195500,1
chr12,66695500,66696000,1
chr13,102586000,102586500,0
chr15,34761000,34761500,0
chr7,11442000,11442500,0
chr13,105544500,105545000,0
chr1,38258000,38258500,0
chr9,34612000,34612500,1
chr6,168770000,168770500,0
chr5,6383500,6384000,0
chr2,237138000,237138500,0
chr6,86901500,86902000,1
chr1,242411500,242412000,1
chr2,58798000,58798500,0
chr5,102885000,102885500,0
chr11,58007500,58008000,0
chr1,87150500,87151000,1
chr6,169500000,169500500,0
chr15,55401000,55401500,1
chr15,50925000,50925500,0
chr4,7764000,7764500,1
chr11,99632000,99632500,1
chr1,32498000,32498500,0
chr3,174499000,174499500,0
chr3,3130500,3131000,1
chr6,160877000,160877500,1
chr1,28832000,28832500,1
chr6,82990500,82991000,1
chr10,61386000,61386500,1
chr14,40516000,40516500,0
chr1,61705000,61705500,0
chr2,188314000,188314500,1
chr16,87032500,87033000,1
chr8,96174500,96175000,1
chr11,133377500,133378000,1
chr3,156791500,156792000,1
chr4,70969500,70970000,1
chr2,44120000,44120500,0
chr7,132373000,132373500,0
chr1,79359000,79359500,0
chr3,141688000,141688500,1
chr2,20876500,20877000,1
chr12,9987500,9988000,0
chr3,63835500,63836000,1
chr17,189500,190000,1
chr12,69031000,69031500,0
chr15,79564500,79565000,1
chr3,166609500,166610000,0
chr7,97832000,97832500,1
chr11,115694000,115694500,1
chr12,46466500,46467000,1
chr4,98282500,98283000,0
chr3,120900500,120901000,1
chr3,88074000,88074500,0
chr3,31037000,31037500,0
chr9,31587000,31587500,0
chr10,22292500,22293000,1
chr11,124203500,124204000,0
chr12,23358500,23359000,1
chr18,51038000,51038500,1
chr3,174572500,174573000,0
chr19,18720000,18720500,0
chr17,14283000,14283500,1
chr8,118969000,118969500,1
chr20,46278500,46279000,0
chr2,196523000,196523500,1
chr22,19842500,19843000,1
chr3,191351500,191352000,0
chr2,148806000,148806500,1
chr4,26425000,26425500,0
chr1,117291500,117292000,0
chr3,150420500,150421000,1
chr7,131429000,131429500,0
chr7,84858500,84859000,1
chr4,27696000,27696500,0
chr12,28277500,28278000,1
chr1,181368000,181368500,1
chr1,150455500,150456000,0
chr15,34902000,34902500,1
chr19,2354000,2354500,0
chr16,21200500,21201000,1
chr5,53322500,53323000,0
chr6,119165500,119166000,1
chr12,125280000,125280500,1
chr22,50640000,50640500,1
chr8,74448000,74448500,0
chr15,55977500,55978000,1
chr2,121438500,121439000,0
chr12,11324000,11324500,1
chr19,12259000,12259500,0
chr16,77640500,77641000,0
chr1,174202000,174202500,1
chr22,28273000,28273500,1
chr15,78858000,78858500,1
chr1,223574500,223575000,1
chr17,49338000,49338500,1
chr14,33592000,33592500,0
chr15,101723000,101723500,0
chr15,36601500,36602000,0
chr12,46922500,46923000,0
chr10,96841500,96842000,1
chr8,115092500,115093000,0
chr2,119981000,119981500,1
chr15,72688000,72688500,1
chr10,118844500,118845000,1
chr2,147885500,147886000,0
chr5,75529000,75529500,0
chr7,96401500,96402000,0
chr18,4951500,4952000,0
chr2,40378500,40379000,0
chr3,134572000,134572500,1
chr15,35802500,35803000,0
chr17,31589500,31590000,0
chr19,47774000,47774500,0
chr10,54405000,54405500,1
chr1,96878500,96879000,0
chr22,40948500,40949000,0
chr11,93965000,93965500,1
chr19,9251000,9251500,1
chr6,118808500,118809000,0
chr3,73063000,73063500,0
chr3,34881500,34882000,0
chr6,116974000,116974500,0
chr11,65029500,65030000,1
chr7,43840000,43840500,1
chr3,93924000,93924500,0
chr9,111153000,111153500,0
chr11,30442500,30443000,0
chr7,144765000,144765500,0
chr4,3520500,3521000,1
chr17,45426500,45427000,0
chr9,27724000,27724500,1
chr2,85830000,85830500,1
chr2,63682500,63683000,0
chr3,35335000,35335500,1
chr5,163101500,163102000,0
chr3,72475500,72476000,1
chr10,19236500,19237000,0
chr15,99754000,99754500,1
chr1,109577500,109578000,0
chr8,18314500,18315000,0
chr9,613000,613500,1
chr3,46276000,46276500,0
chr11,645000,645500,1
chr18,68911500,68912000,0
chr4,93887500,93888000,0
chr3,189762000,189762500,1
chr7,90285000,90285500,1
chr16,85751500,85752000,1
chr14,76196000,76196500,0
chr11,121120500,121121000,1
chr5,13986500,13987000,0
chr6,148407000,148407500,0
chr14,82997000,82997500,0
chr12,76849500,76850000,1
chr2,48522000,48522500,0
chr10,87691500,87692000,1
chr4,183032500,183033000,0
chr9,100732500,100733000,1
chr14,31684500,31685000,0
chr10,129809000,129809500,1
chr10,77376500,77377000,0
chr2,44891500,44892000,0
chr3,170074500,170075000,1
chr6,119212500,119213000,0
chr16,59593000,59593500,1
chr2,69461500,69462000,1
chr22,27181500,27182000,1
chr2,22998000,22998500,0
chr5,63661000,63661500,0
chr13,22249500,22250000,1
chr2,233101000,233101500,1
chr4,63555500,63556000,0
chr11,97842500,97843000,0
chr3,6861000,6861500,0
chr18,54632500,54633000,0
chr15,34731500,34732000,0
chr1,144020000,144020500,1
chr14,32779000,32779500,0
chr3,142555500,142556000,0
chr2,76583000,76583500,0
chr11,62229500,62230000,0
chr11,112096000,112096500,1
chr21,9645500,9646000,1
chr13,53048500,53049000,1
chr2,241623500,241624000,1
chr7,80348000,80348500,1
chr2,71076500,71077000,0
chr2,20600500,20601000,1
chr10,10044500,10045000,0
chr9,103744500,103745000,1
chr5,137912500,137913000,1
chr5,22041500,22042000,0
chr10,116962500,116963000,1
chr15,58423500,58424000,1
chr1,43675500,43676000,0
chr8,16637500,16638000,1
chr8,105745000,105745500,0
chr19,57091000,57091500,0
chr8,17867000,17867500,0
chr17,17380000,17380500,1
chr4,190540000,190540500,1
chr15,22435000,22435500,1
chr3,18822000,18822500,0
chr17,4635000,4635500,1
chr9,36294000,36294500,1
chr4,21927000,21927500,1
chr18,12376500,12377000,1
chr4,190862000,190862500,1
chr14,41578000,41578500,0
chr18,4707000,4707500,0
chr19,48610500,48611000,1
chr17,13350000,13350500,0
chr18,46951000,46951500,0
chr8,106771000,106771500,0
chr7,22764500,22765000,1
chr8,47125500,47126000,0
chr6,143234500,143235000,1
chr12,56074500,56075000,1
chr8,29499000,29499500,1
chr4,75177500,75178000,1
chr2,104213000,104213500,0
chr6,22353500,22354000,0
chr9,133709500,133710000,1
chr21,47565000,47565500,1
chr2,171197500,171198000,1
chr8,26467000,26467500,1
chr6,26302000,26302500,1
chr2,159804000,159804500,0
chr10,49190000,49190500,0
chr10,18781500,18782000,0
chr7,129587000,129587500,0
chr4,100122500,100123000,0
chr1,15439000,15439500,1
chr16,75454500,75455000,1
chr3,93675500,93676000,1
chr11,21981000,21981500,0
chr7,3998000,3998500,1
chr3,52631500,52632000,0
chr11,45869000,45869500,1
chr5,80210000,80210500,0
chr15,24349500,24350000,0
chr11,116563000,116563500,1
chr14,67117500,67118000,1
chr12,90012000,90012500,1
chr3,159701000,159701500,0
chr14,36660000,36660500,1
chr13,37629500,37630000,0
chr14,84041500,84042000,0
chr3,14166500,14167000,1
chr10,70660500,70661000,1
chr6,32212000,32212500,1
chr1,160487500,160488000,1
chr5,42390000,42390500,1
chr13,94714000,94714500,0
chr14,78844000,78844500,0
chr4,36246000,36246500,1
chr14,72972500,72973000,1
chr9,127658000,127658500,0
chr4,99927500,99928000,1
chr9,19102000,19102500,1
chr11,133603000,133603500,0
chr11,90916500,90917000,0
chr8,114146500,114147000,0
chr9,140021500,140022000,0
chr3,126689500,126690000,1
chr12,64491000,64491500,0
chr13,115000000,115000500,1
chr1,184133500,184134000,1
chr15,39813500,39814000,1
chr1,118252500,118253000,0
chr12,45366000,45366500,0
chr6,167300000,167300500,0
chr15,40549000,40549500,0
chr1,39958000,39958500,1
chr6,116797500,116798000,1
chr7,4998500,4999000,1
chr14,39419500,39420000,0
chr4,121051500,121052000,1
chr13,32176000,32176500,1
chr14,37577500,37578000,0
chr5,98421000,98421500,0
chr6,62812000,62812500,1
chr6,155140000,155140500,1
chr12,6388000,6388500,1
chr7,105892000,105892500,0
chr4,131275500,131276000,0
chr4,154409000,154409500,1
chr15,53542000,53542500,0
chr6,166444500,166445000,1
chr14,50863500,50864000,1
chr13,103233000,103233500,1
chr3,173494500,173495000,0
chr12,116795500,116796000,0
chr13,59002000,59002500,0
chr11,15296500,15297000,0
chr8,94846500,94847000,1
chr6,43445000,43445500,1
chr9,16720500,16721000,0
chr4,119830000,119830500,0
chr4,115885500,115886000,0
chr4,67199500,67200000,0
chr2,146356500,146357000,0
chr13,73248500,73249000,0
chr4,103486000,103486500,1
chr18,23097000,23097500,0
chr3,78768000,78768500,0
chr7,111953000,111953500,0
chr5,79729000,79729500,0
chr5,133365000,133365500,1
chr2,98585000,98585500,1
chr22,33960000,33960500,0
chr4,163713000,163713500,0
chr2,214918000,214918500,0
chr10,104992000,104992500,0
chr22,44106000,44106500,0
chr3,39428500,39429000,0
chr2,210561500,210562000,1
chr18,50327000,50327500,0
chr1,231297500,231298000,1
chr5,138283000,138283500,0
chr2,112689500,112690000,1
chr14,95716500,95717000,0
chr7,64185500,64186000,0
chr17,62560500,62561000,0
chr13,44498500,44499000,1
chr9,90527500,90528000,1
chr3,193859500,193860000,1
chr2,157294000,157294500,1
chr6,19206500,19207000,1
chr14,96609000,96609500,0
chr16,89167500,89168000,0
chr8,21921500,21922000,0
chr2,62928500,62929000,0
chr3,24870000,24870500,0
chr2,103157500,103158000,0
chr18,3474000,3474500,1
chr4,83192500,83193000,1
chr10,52520500,52521000,1
chr8,107776500,107777000,1
chr9,18138500,18139000,0
chr12,40232000,40232500,1
chr9,75438000,75438500,1
chr19,45235500,45236000,0
chr11,17832500,17833000,0
chr1,195122000,195122500,0
chr5,52964500,52965000,0
chr3,79252500,79253000,0
chr1,110865000,110865500,1
chr8,60442500,60443000,1
chr9,3414500,3415000,1
chr21,44537500,44538000,1
chr2,138532000,138532500,0
chr13,76831500,76832000,0
chr4,19170500,19171000,0
chr2,35582500,35583000,0
chr10,105438500,105439000,1
chr6,106009000,106009500,1
chr6,143078500,143079000,1
chr6,88947500,88948000,1
chr21,23653500,23654000,1
chr6,56718000,56718500,1
chr10,127912500,127913000,0
chr13,23881000,23881500,0
chr11,63704500,63705000,0
chr4,36226500,36227000,1
chr6,20386000,20386500,1
chr8,126186500,126187000,1
chr6,149068500,149069000,1
chr19,40525000,40525500,1
chr3,53971000,53971500,1
chr5,30153000,30153500,0
chr7,38399000,38399500,1
chr15,90863000,90863500,1
chr2,183688500,183689000,1
chr2,214522000,214522500,0
chr6,151884000,151884500,0
chr13,59626000,59626500,0
chr4,48964500,48965000,1
chr9,116639000,116639500,1
chr12,90677000,90677500,0
chr13,97811500,97812000,1
chr9,35970000,35970500,0
chr5,115471000,115471500,1
chr15,72856000,72856500,0
chr4,1804000,1804500,1
chr16,85085000,85085500,0
chr4,145734000,145734500,0
chr12,19695500,19696000,1
chr20,1166500,1167000,1
chr7,45680500,45681000,0
chr12,9895000,9895500,1
chr9,136534500,136535000,1
chr13,96188000,96188500,0
chr6,101605000,101605500,1
chr4,171563500,171564000,0
chr11,108482500,108483000,0
chr22,39496000,39496500,1
chr3,185814500,185815000,0
chr4,84149500,84150000,0
chr3,81770000,81770500,1
chr16,73804500,73805000,0
chr1,28879500,28880000,1
chr6,148298000,148298500,0
chr6,160263500,160264000,1
chr5,91247500,91248000,0
chr18,77138500,77139000,0
chr3,71136500,71137000,1
chr1,39564500,39565000,1
chr7,85383500,85384000,0
chr3,63197000,63197500,1
chr8,40323000,40323500,0
chr3,16673000,16673500,0
chr7,140053500,140054000,0
chr9,11296000,11296500,0
chr7,7609000,7609500,1
