chr14,62973500,62974000,0
chr10,82460500,82461000,1
chr18,50524000,50524500,0
chr22,50521000,50521500,0
chr9,4986500,4987000,1
chr8,37963500,37964000,1
chr2,71559000,71559500,1
chr12,125887000,125887500,1
chr10,104210000,104210500,1
chr4,124828000,124828500,0
chr11,119471500,119472000,0
chr4,26397000,26397500,0
chr7,44953000,44953500,0
chr10,129476500,129477000,0
chr17,7901000,7901500,0
chr10,25031500,25032000,0
chr5,143889000,143889500,1
chr1,222168000,222168500,1
chr5,167816000,167816500,0
chr3,125859000,125859500,0
chr3,118601000,118601500,1
chr6,17755500,17756000,1
chr7,133827000,133827500,0
chr14,27655000,27655500,1
chr3,127582000,127582500,0
chr16,72031500,72032000,1
chr6,21067500,21068000,0
chr19,23010000,23010500,1
chr11,113917000,113917500,1
chr7,123364500,123365000,1
chr4,157013000,157013500,1
chr3,94120000,94120500,0
chr1,38072500,38073000,1
chr19,47802000,47802500,1
chr21,33064500,33065000,0
chr8,8244500,8245000,1
chr1,8776500,8777000,0
chr11,108536000,108536500,1
chr17,45813500,45814000,1
chr10,67437000,67437500,0
chr7,98787500,98788000,1
chr6,105869000,105869500,0
chr6,124767000,124767500,0
chr19,32717000,32717500,1
chr11,43189000,43189500,1
chr11,134795000,134795500,1
chr1,19662500,19663000,0
chr9,139477000,139477500,0
chr2,237292000,237292500,1
chr8,37002000,37002500,1
chr9,80850500,80851000,1
chr15,80989000,80989500,1
chr11,44953500,44954000,0
chr12,4458000,4458500,1
chr8,89705500,89706000,1
chr20,59924500,59925000,0
chr4,65648000,65648500,1
chr15,91209000,91209500,1
chr10,61555500,61556000,0
chr15,93631000,93631500,1
chr3,183004000,183004500,1
chr8,49380500,49381000,0
chr15,80876000,80876500,0
chr18,12240500,12241000,1
chr9,88264000,88264500,1
chr21,27842500,27843000,0
chr13,94000500,94001000,0
chr15,79792500,79793000,0
chr2,80807500,80808000,0
chr4,175458000,175458500,1
chr20,1098500,1099000,1
chr15,85113500,85114000,1
chr17,75473500,75474000,1
chr17,54962000,54962500,0
chr15,77631500,77632000,0
chr17,13934000,13934500,1
chr8,85323000,85323500,0
chr6,157500000,157500500,0
chr17,3270500,3271000,0
chr5,158358500,158359000,0
chr1,148805000,148805500,0
chr5,130753500,130754000,1
chr3,150811500,150812000,0
chr3,172670500,172671000,0
chr3,64146500,64147000,0
chr10,29552500,29553000,1
chr21,19415000,19415500,0
chr8,91076000,91076500,1
chr22,46376000,46376500,1
chr19,43967000,43967500,1
chr6,83341500,83342000,1
chr1,225952000,225952500,1
chr3,150125000,150125500,1
chr12,128723500,128724000,0
chr3,152679000,152679500,0
chr10,33269500,33270000,1
chr15,23576000,23576500,0
chr6,19778000,19778500,0
chr17,34900500,34901000,1
chr15,44431500,44432000,1
chr7,32390000,32390500,1
chr4,153572500,153573000,0
chr16,73225000,73225500,1
chr18,13613000,13613500,1
chr1,7765000,7765500,1
chr5,12489500,12490000,0
chr16,85336000,85336500,1
chr20,48655000,48655500,0
chr20,46117500,46118000,1
chr20,43950500,43951000,1
chr12,71442000,71442500,1
chr9,116102500,116103000,1
chr16,47134000,47134500,0
chr12,63284500,63285000,0
chr22,33063000,33063500,0
chr3,2262500,2263000,1
chr6,5071000,5071500,1
chr11,13143000,13143500,0
chr6,131563000,131563500,0
chr22,19110000,19110500,1
chr1,160718500,160719000,0
chr4,10284500,10285000,0
chr17,62376500,62377000,0
chr9,84547500,84548000,0
chr2,161706500,161707000,0
chr15,70139000,70139500,0
chr12,15523000,15523500,0
chr16,50731500,50732000,1
chr2,58763500,58764000,0
chr1,87239500,87240000,1
chr12,98137000,98137500,1
chr3,135310000,135310500,1
chr2,101369000,101369500,1
chr13,50393500,50394000,0
chr10,127990000,127990500,0
chr11,116997000,116997500,0
chr4,66172000,66172500,0
chr19,45393000,45393500,1
chr17,5898000,5898500,0
chr18,76107000,76107500,0
chr20,62945500,62946000,1
chr9,320000,320500,1
chr12,25244000,25244500,1
chr2,61156500,61157000,1
chr21,36041500,36042000,1
chr17,44336000,44336500,0
chr8,14711000,14711500,1
chr15,29635500,29636000,0
chr1,67821000,67821500,0
chr15,46873000,46873500,0
chr2,150457500,150458000,1
chr14,57344500,57345000,0
chr11,94738000,94738500,0
chr19,58521000,58521500,0
chr1,25708000,25708500,0
chr4,83050500,83051000,0
chr14,32460500,32461000,0
chr12,76082500,76083000,0
chr16,32220500,32221000,0
chr6,84762500,84763000,0
chr15,80344500,80345000,0
chr1,64893000,64893500,0
chr3,28142000,28142500,0
chr11,99349500,99350000,0
chr12,44351500,44352000,1
chr9,82353500,82354000,0
chr2,85059000,85059500,0
chr20,37554500,37555000,1
chr3,24682000,24682500,1
chr1,110740000,110740500,1
chr17,21003500,21004000,1
chr1,107740500,107741000,1
chr2,193158500,193159000,0
chr16,77391500,77392000,0
chr12,21833000,21833500,1
chr9,133629000,133629500,0
chr1,78709000,78709500,1
chr11,82745500,82746000,1
chr6,73846500,73847000,0
chr5,64526000,64526500,0
chr7,8007000,8007500,1
chr4,55059500,55060000,0
chr2,55065500,55066000,1
chr17,7634500,7635000,1
chr5,44352500,44353000,0
chr6,19703500,19704000,1
chr6,74186500,74187000,0
chr11,7679000,7679500,1
chr8,100041500,100042000,1
chr12,126068000,126068500,0
chr9,83171000,83171500,0
chr5,124072000,124072500,0
chr5,127508500,127509000,0
chr3,18279000,18279500,0
chr17,4920500,4921000,1
chr22,41255500,41256000,0
chr1,31254500,31255000,1
chr4,89289000,89289500,1
chr12,50947500,50948000,0
chr11,23149000,23149500,0
chr5,79309000,79309500,0
chr3,68873000,68873500,0
chr12,109747000,109747500,1
chr6,142855500,142856000,0
chr17,33356000,33356500,0
chr12,6821500,6822000,1
chr12,27218000,27218500,1
chr8,128533000,128533500,1
chr13,95320000,95320500,1
chr15,86251000,86251500,1
chr19,56984500,56985000,0
chr4,89141500,89142000,1
chr18,42575500,42576000,1
chr10,73667000,73667500,1
chr12,79256000,79256500,1
chr1,90046000,90046500,0
chr4,48364500,48365000,1
chr2,221489500,221490000,0
chr2,62223000,62223500,1
chr14,105355000,105355500,1
chr1,48847000,48847500,1
chr8,16779500,16780000,0
chr4,45024500,45025000,1
chr1,180107000,180107500,0
chr17,19140500,19141000,1
chr20,2810000,2810500,0
chr2,60656000,60656500,0
chr6,86052000,86052500,1
chr20,33743500,33744000,0
chr9,37566000,37566500,1
chr7,109617000,109617500,1
chr12,4579500,4580000,0
chr12,89218000,89218500,0
chr16,50622500,50623000,1
chr2,79697500,79698000,0
chr10,112200500,112201000,1
chr6,43220000,43220500,0
chr15,51913000,51913500,0
chr16,20101000,20101500,0
chr7,144805500,144806000,0
chr7,81475000,81475500,1
chr5,6224000,6224500,0
chr1,154234000,154234500,1
chr13,43169000,43169500,1
chr4,1511000,1511500,0
chr1,69988000,69988500,0
chr13,105916500,105917000,0
chr13,62998500,62999000,0
chr1,183342000,183342500,0
chr4,113602000,113602500,0
chr21,45826500,45827000,1
chr8,110842000,110842500,1
chr4,62413000,62413500,0
chr14,23109000,23109500,1
chr11,61231000,61231500,1
chr4,95231000,95231500,0
chr7,1178000,1178500,1
chr15,27555000,27555500,1
chr1,6165500,6166000,1
chr7,33207500,33208000,1
chr2,38740000,38740500,0
chr8,69108500,69109000,0
chr5,9428000,9428500,0
chr10,105322500,105323000,0
chr14,68473500,68474000,1
chr2,42989500,42990000,0
chr6,483500,484000,0
chr7,138007000,138007500,1
chr14,52970000,52970500,0
chr13,100556000,100556500,0
chr18,21418500,21419000,1
chr3,55725000,55725500,1
chr12,68651000,68651500,1
chr4,158085000,158085500,1
chr17,7997000,7997500,1
chr16,87732000,87732500,0
chr12,77000000,77000500,0
chr20,6715500,6716000,0
chr9,127415000,127415500,0
chr21,18665000,18665500,1
chr6,111660000,111660500,1
chr17,78390000,78390500,1
chr1,119210000,119210500,0
chr4,145692500,145693000,1
chr12,62976000,62976500,1
chr16,65652500,65653000,0
chr1,161146500,161147000,1
chr12,90468500,90469000,1
chr5,15990500,15991000,1
chr7,28855500,28856000,1
chr5,132517000,132517500,1
chr1,81203500,81204000,1
chr5,40775000,40775500,0
chr14,24026500,24027000,0
chr5,178182500,178183000,1
chr6,56067000,56067500,0
chr2,138275000,138275500,0
chr1,5173500,5174000,1
chr1,81628500,81629000,0
chr12,5849500,5850000,0
chr13,62801000,62801500,0
chr12,30675500,30676000,1
chr1,197871000,197871500,1
chr20,30161000,30161500,1
chr7,129914000,129914500,0
chr3,21184500,21185000,1
chr15,33229500,33230000,0
chr4,140899500,140900000,1
chr1,154946000,154946500,1
chr11,63720500,63721000,1
chr2,79259500,79260000,1
chr6,52162000,52162500,1
chr15,50645000,50645500,1
chr4,64370500,64371000,0
chr4,44632000,44632500,1
chr2,12573500,12574000,1
chr6,126661000,126661500,1
chr17,26712500,26713000,1
chr18,46311500,46312000,1
chr5,22555500,22556000,0
chr4,99861000,99861500,1
chr14,52905000,52905500,0
chr15,33454500,33455000,1
chr7,124987500,124988000,0
chr12,104738000,104738500,0
chr1,224850000,224850500,0
chr10,92016000,92016500,1
chr6,154416500,154417000,0
chr1,241302500,241303000,0
chr13,58017500,58018000,0
chr8,14827000,14827500,0
chr5,65240500,65241000,0
chr8,146175000,146175500,1
chr4,180788000,180788500,0
chr20,44100000,44100500,1
chr6,87825500,87826000,0
chr2,131669000,131669500,0
chr3,24433500,24434000,1
chr6,51804000,51804500,0
chr18,56651000,56651500,0
chr11,74856000,74856500,1
chr1,175067500,175068000,0
chr5,78221000,78221500,0
chr6,21010000,21010500,0
chr11,107134500,107135000,1
chr5,130499000,130499500,1
chr5,176614500,176615000,0
chr6,19592000,19592500,0
chr1,169509000,169509500,0
chr4,13666000,13666500,1
chr7,48093000,48093500,1
chr5,173315500,173316000,1
chr17,11310500,11311000,0
chr11,79970500,79971000,0
chr16,83676500,83677000,1
chr11,67084500,67085000,1
chr20,32610000,32610500,1
chr2,186527500,186528000,0
chr5,137002500,137003000,1
chr20,8741000,8741500,1
chr3,156431500,156432000,1
chr13,108922500,108923000,1
chr4,64927500,64928000,0
chr4,16729500,16730000,0
chr5,122367000,122367500,0
chr6,183000,183500,0
chr4,128254500,128255000,0
chr15,89438000,89438500,0
chr4,174864500,174865000,0
chr1,193771500,193772000,1
chr8,26413500,26414000,1
chr1,119262000,119262500,1
chr7,67589500,67590000,0
chr4,100768000,100768500,1
chr2,145332500,145333000,0
chr8,22367000,22367500,0
chr4,112383000,112383500,0
chr6,54873500,54874000,0
chr1,206807000,206807500,0
chr1,8877500,8878000,1
chr9,86954000,86954500,0
chr11,67381000,67381500,1
chr2,86646000,86646500,0
chr1,200297000,200297500,0
chr6,68512500,68513000,1
chr10,37643000,37643500,0
chr3,5462500,5463000,0
chr6,87970000,87970500,1
chr5,98990000,98990500,0
chr1,56907500,56908000,0
chr10,98738500,98739000,1
chr16,11035500,11036000,1
chr1,173220000,173220500,0
chr8,96471500,96472000,0
chr18,4414000,4414500,0
chr18,30193000,30193500,1
chr1,3669500,3670000,0
chr2,5532000,5532500,0
chr14,68829000,68829500,0
chr1,150946500,150947000,1
chr15,35966500,35967000,0
chr13,73682000,73682500,0
chr10,116974500,116975000,0
chr5,61237500,61238000,0
chr7,130632000,130632500,1
chr3,119356500,119357000,1
chr13,100534000,100534500,1
chr17,44879500,44880000,0
chr12,65271500,65272000,0
chr11,63535000,63535500,1
chr6,157691000,157691500,1
chr5,1880500,1881000,0
chr1,120769500,120770000,0
chr16,22360000,22360500,0
chr2,203436500,203437000,1
chr5,60411500,60412000,1
chr5,173697500,173698000,1
chr5,159147000,159147500,0
chr19,52406500,52407000,0
chr5,4483500,4484000,1
chr5,157159000,157159500,1
chr11,93394000,93394500,1
chr5,89845500,89846000,0
chr19,44513500,44514000,0
chr5,98852000,98852500,1
chr3,48850500,48851000,1
chr14,33184500,33185000,1
chr11,59402000,59402500,1
chr2,147705000,147705500,0
chr19,11805000,11805500,1
chr11,58062500,58063000,0
chr20,5093000,5093500,1
chr3,140541000,140541500,0
chr19,36232000,36232500,1
chr5,72410000,72410500,0
chr1,77121000,77121500,0
chr14,61944500,61945000,1
chr11,109843500,109844000,1
chr13,112643000,112643500,0
chr21,34602000,34602500,1
chr16,19897500,19898000,1
chr14,24476500,24477000,1
chr1,53793500,53794000,1
chr2,16603500,16604000,0
chr7,96433500,96434000,0
chr2,8213000,8213500,0
chr9,133063500,133064000,0
chr15,97778500,97779000,0
chr7,5502000,5502500,1
chr4,159963500,159964000,0
chr2,128407500,128408000,1
chr6,12232500,12233000,1
chr8,66679000,66679500,1
chr20,55319500,55320000,1
chr5,55896500,55897000,0
chr2,75427500,75428000,1
chr21,36773000,36773500,1
chr9,31554500,31555000,1
chr1,223801500,223802000,0
chr8,119138000,119138500,1
chr2,118977000,118977500,0
chr10,121030500,121031000,1
chr5,91658500,91659000,0
chr4,142487000,142487500,0
chr12,61710500,61711000,1
chr7,51986000,51986500,0
chr5,150489500,150490000,1
chr12,38520000,38520500,0
chr3,63432000,63432500,0
chr5,45409000,45409500,0
chr7,134359000,134359500,0
chr7,44476000,44476500,1
chr20,21553500,21554000,1
chr12,10645500,10646000,0
chr1,10997500,10998000,0
chr5,7392500,7393000,0
chr12,11575500,11576000,0
chr1,231409500,231410000,0
chr12,69863000,69863500,1
chr5,7895500,7896000,1
chr12,111174000,111174500,0
chr6,16100000,16100500,1
chr4,99966000,99966500,1
chr8,36779500,36780000,0
chr7,91458000,91458500,1
chr2,135498000,135498500,1
chr1,50263500,50264000,0
chr2,189045500,189046000,0
chr16,78571500,78572000,0
chr16,22391000,22391500,0
chr19,42784000,42784500,1
chr9,115412000,115412500,0
chr8,86900500,86901000,0
chr17,37558000,37558500,1
chr8,23457500,23458000,0
chr8,49094500,49095000,0
chr12,129486500,129487000,0
chr11,57298500,57299000,1
chr1,73740500,73741000,0
chr1,59233000,59233500,0
chr13,19999500,20000000,0
chr3,52227000,52227500,0
chr1,184774000,184774500,1
chr7,38375500,38376000,1
chr18,42943500,42944000,0
chr2,112464500,112465000,0
chr22,19349000,19349500,1
chr5,130825000,130825500,1
chr17,13789500,13790000,0
chr2,208870500,208871000,1
chr5,155226500,155227000,0
chr1,22089500,22090000,1
chr5,51610500,51611000,0
chr4,95381000,95381500,0
chr19,8737000,8737500,1
chr5,56795500,56796000,1
chr16,21581500,21582000,1
chr2,83133500,83134000,0
chr3,59105000,59105500,0
chr5,92650000,92650500,0
chr13,106872500,106873000,1
chr18,8610000,8610500,1
chr2,118920000,118920500,0
chr3,156893000,156893500,1
chr7,27677000,27677500,0
chr4,113514000,113514500,1
chr1,26518000,26518500,1
chr15,89076500,89077000,0
chr5,88609000,88609500,1
chr1,120494000,120494500,0
chr3,57861000,57861500,0
chr13,114636000,114636500,0
chr1,49736000,49736500,0
chr4,27601000,27601500,0
chr5,61810000,61810500,1
chr11,83273500,83274000,0
chr22,18571500,18572000,1
chr1,224371000,224371500,1
chr3,157799000,157799500,0
chr22,40294000,40294500,0
chr14,49651500,49652000,0
chr15,45572000,45572500,1
chr19,39615000,39615500,0
chr5,169695500,169696000,1
chr2,61762000,61762500,0
chr11,61287500,61288000,0
chr2,203044000,203044500,1
chr20,19150000,19150500,0
chr2,123395500,123396000,0
chr11,126300500,126301000,1
chr13,63726000,63726500,0
chr2,115045500,115046000,0
chr2,43888500,43889000,0
chr9,80779000,80779500,0
chr6,88433000,88433500,1
chr2,206054500,206055000,0
chr17,66025000,66025500,0
chr7,128778000,128778500,0
chr20,46041000,46041500,1
chr7,4027000,4027500,0
chr8,128392000,128392500,1
chr3,145182500,145183000,0
chr19,22116000,22116500,1
chr20,32273000,32273500,1
chr15,64540000,64540500,1
chr1,232890500,232891000,1
chr7,107679500,107680000,1
chr4,105714000,105714500,1
chr17,46047500,46048000,1
chr6,152960000,152960500,0
chr3,50297500,50298000,1
chr6,150681500,150682000,0
chr8,40679000,40679500,1
chr4,174193500,174194000,0
chr10,101444500,101445000,0
chr15,53129000,53129500,0
chr12,56000000,56000500,0
chr1,220883000,220883500,0
chr5,112745000,112745500,1
chr2,105631500,105632000,1
chr5,23676500,23677000,0
chr12,2411500,2412000,0
chr15,44925000,44925500,1
chr2,208817000,208817500,1
chr5,41811000,41811500,0
chr2,22388000,22388500,0
chr5,11298000,11298500,1
chr7,54752500,54753000,0
chr12,100265500,100266000,0
chr12,5031000,5031500,0
chr12,114403500,114404000,0
chr9,126479000,126479500,1
chr12,108838000,108838500,0
chr11,38656500,38657000,0
chr1,83878500,83879000,0
chr4,112474500,112475000,0
chr2,192825500,192826000,0
chr2,118424500,118425000,1
chr12,39667000,39667500,1
chr4,166177000,166177500,1
chr4,80632000,80632500,0
chr15,86468500,86469000,0
chr1,116168000,116168500,1
chr15,58842000,58842500,1
chr6,147812000,147812500,0
chr1,87630000,87630500,0
chr7,85118000,85118500,0
chr3,184390000,184390500,1
chr15,82436000,82436500,0
chr5,149043000,149043500,1
chr10,100129500,100130000,0
chr4,155428500,155429000,0
chr2,25278500,25279000,0
chr10,82931500,82932000,0
chr4,48817500,48818000,1
chr20,9364000,9364500,1
chr8,6019000,6019500,0
chr13,105892000,105892500,1
chr4,53057500,53058000,1
chr3,113294500,113295000,0
chr12,12916000,12916500,1
chr19,1876500,1877000,0
chr7,106507000,106507500,0
chr1,64295000,64295500,0
chr4,130184500,130185000,1
chr6,138076000,138076500,1
chr10,116890000,116890500,1
chr8,40168500,40169000,1
chr9,102130000,102130500,1
chr5,168934500,168935000,1
chr5,35652000,35652500,0
chr12,71657500,71658000,1
chr16,50840000,50840500,1
chr16,53292500,53293000,0
chr9,124363500,124364000,0
chr6,145540500,145541000,0
chr15,72747000,72747500,0
chr11,117366500,117367000,0
chr4,181584000,181584500,0
chr4,63436500,63437000,0
chr19,42759000,42759500,1
chr2,146750500,146751000,1
chr3,32620500,32621000,1
chr1,42050000,42050500,1
chr1,27543000,27543500,1
chr5,130872000,130872500,0
chr15,59691500,59692000,1
chr12,125774000,125774500,0
chr13,100132000,100132500,1
chr16,17288500,17289000,1
chr6,129319500,129320000,1
chr8,93208500,93209000,1
chr19,43347500,43348000,1
chr17,17295500,17296000,1
chr8,4874000,4874500,0
chr1,4901000,4901500,0
chr1,100597500,100598000,1
chr20,25228000,25228500,1
chr16,34451000,34451500,0
chr1,11161000,11161500,1
chr20,1358000,1358500,1
chr17,26004500,26005000,1
chr6,62535000,62535500,0
chr3,51472500,51473000,0
chr11,93358000,93358500,0
chr11,121811000,121811500,0
chr3,9853500,9854000,0
chr18,41659000,41659500,1
chr7,24810000,24810500,0
chr5,173054000,173054500,1
chr11,63742500,63743000,1
chr19,49299000,49299500,1
chr6,66997000,66997500,0
chr5,97479500,97480000,0
chr4,141729000,141729500,1
chr12,115783500,115784000,0
chr8,105101500,105102000,0
chr3,119836500,119837000,1
chr1,24084000,24084500,0
chr21,25311500,25312000,0
chr12,131916500,131917000,1
chr6,41963000,41963500,0
chr7,102778000,102778500,1
chr8,100259500,100260000,0
chr2,128850500,128851000,0
chr9,23459500,23460000,0
chr7,766000,766500,1
chr6,18211000,18211500,1
chr2,178202500,178203000,0
chr3,126025000,126025500,0
chr4,34542000,34542500,0
chr1,217871000,217871500,0
chr19,12265500,12266000,1
chr15,26694000,26694500,0
chr2,43836000,43836500,1
chr17,37455500,37456000,0
chr3,113221000,113221500,0
chr18,2347500,2348000,1
chr4,121377500,121378000,0
chr3,185099500,185100000,0
chr9,95827000,95827500,1
chr1,99572500,99573000,0
chr7,152552500,152553000,1
chr16,55605000,55605500,0
chr5,80113500,80114000,0
chr2,50772500,50773000,0
chr3,166584000,166584500,0
chr15,34729000,34729500,1
chr16,66886000,66886500,0
chr15,99993500,99994000,1
chr5,142827000,142827500,1
chr18,75695000,75695500,0
chr1,72292500,72293000,0
chr7,152220500,152221000,1
chr2,7177500,7178000,1
chr2,224471000,224471500,0
chr10,68484500,68485000,0
chr4,21095500,21096000,0
chr7,17331000,17331500,0
chr16,17332000,17332500,1
chr3,53148000,53148500,1
chr18,4545000,4545500,0
chr11,32184000,32184500,1
chr14,45129000,45129500,0
chr11,70658000,70658500,1
chr1,207510500,207511000,1
chr8,124766500,124767000,1
chr7,115778000,115778500,1
chr8,303000,303500,0
chr16,74847000,74847500,1
chr5,38453000,38453500,1
chr5,15458500,15459000,1
chr12,118313000,118313500,1
chr7,63334000,63334500,0
chr19,53922000,53922500,0
chr6,67808500,67809000,1
chr9,132443500,132444000,1
chr4,143584000,143584500,0
chr21,32878000,32878500,1
chr17,49106500,49107000,1
chr4,184376000,184376500,0
chr5,120295500,120296000,0
chr1,6639500,6640000,1
chr20,36722500,36723000,1
chr7,65751500,65752000,1
chr2,219129000,219129500,0
chr4,74088000,74088500,1
chr7,90323500,90324000,0
chr14,89977500,89978000,1
chr5,8363000,8363500,0
chr12,52007500,52008000,0
chr9,130730500,130731000,0
chr3,83599000,83599500,0
chr20,57913000,57913500,1
chr8,33077000,33077500,0
chr6,120526000,120526500,0
chr2,206511500,206512000,1
chr5,95194000,95194500,1
chr9,28621000,28621500,0
chr12,5863000,5863500,0
chr11,70494000,70494500,0
chr4,183306000,183306500,1
chr1,154732500,154733000,1
chr13,22737000,22737500,1
chr8,104009500,104010000,0
chr12,63208500,63209000,1
chr19,38572000,38572500,1
chr4,46722000,46722500,0
chr8,65759000,65759500,1
chr3,74841000,74841500,0
chr8,105409500,105410000,0
chr11,4796500,4797000,0
chr8,108129000,108129500,0
chr3,21544000,21544500,0
chr6,137210500,137211000,1
chr12,102649000,102649500,0
chr6,135887000,135887500,0
chr19,55247500,55248000,0
chr13,46060000,46060500,1
chr3,105619500,105620000,0
chr11,12880000,12880500,1
chr21,45231000,45231500,1
chr15,93352500,93353000,1
chr9,18886000,18886500,0
chr4,15397000,15397500,1
chr5,43484000,43484500,1
chr2,61778500,61779000,1
chr18,46328000,46328500,1
chr18,67956500,67957000,1
chr5,100359000,100359500,1
chr1,236465500,236466000,1
chr9,131625500,131626000,1
chr9,140110500,140111000,0
chr5,66622000,66622500,1
chr14,106172500,106173000,0
chr9,1794000,1794500,0
chr10,72663000,72663500,1
chr4,110651500,110652000,1
chr6,18246500,18247000,1
chr11,4322000,4322500,0
chr10,51053000,51053500,1
chr12,97077000,97077500,1
chr17,46868500,46869000,1
chr20,14358500,14359000,0
chr3,140293000,140293500,0
chr19,55396500,55397000,1
chr2,219825000,219825500,1
chr8,88218500,88219000,1
chr10,128785500,128786000,1
chr6,128527000,128527500,0
chr17,2183000,2183500,0
chr6,53053000,53053500,1
chr5,2637500,2638000,1
chr2,45538500,45539000,1
chr10,76870500,76871000,1
chr11,7567000,7567500,0
chr14,73525000,73525500,1
chr17,32106000,32106500,1
chr17,60630000,60630500,1
chr8,112099500,112100000,0
chr2,46524000,46524500,1
chr12,12890500,12891000,1
chr14,94940500,94941000,0
chr17,33965000,33965500,0
chr1,90079000,90079500,1
chr1,21351000,21351500,1
chr10,62204000,62204500,0
chr3,154910500,154911000,0
chr6,83352000,83352500,0
chr12,110817500,110818000,0
chr2,82620000,82620500,0
chr1,95681000,95681500,0
chr1,62053500,62054000,1
chr12,6756000,6756500,1
chr6,156355000,156355500,1
chr7,70181500,70182000,1
chr6,25416500,25417000,0
chr19,40249500,40250000,1
chr18,21763500,21764000,0
chr6,119654500,119655000,1
chr2,216101500,216102000,0
chr18,58527000,58527500,0
chr7,156742500,156743000,1
chr2,103232500,103233000,1
chr18,46686500,46687000,1
chr8,142374500,142375000,1
chr2,72339000,72339500,1
chr1,211816500,211817000,1
chr1,71150000,71150500,1
chr20,9582500,9583000,0
chr8,143552000,143552500,0
chr2,729000,729500,0
chr7,144310500,144311000,1
chr15,83513000,83513500,1
chr8,99554000,99554500,0
chr7,36764000,36764500,1
chr7,46499500,46500000,0
chr2,232764500,232765000,1
chr1,238421500,238422000,0
chr17,8138000,8138500,0
chr11,10329500,10330000,1
chr3,68346000,68346500,0
chr10,74386000,74386500,1
chr1,106561000,106561500,1
chr1,226111000,226111500,1
chr2,153986500,153987000,0
chr4,119347000,119347500,1
chr8,63838500,63839000,0
chr8,142192500,142193000,0
chr7,91664500,91665000,0
chr11,87064000,87064500,0
chr1,91153000,91153500,0
chr18,28302000,28302500,0
chr14,36475500,36476000,0
chr14,31587500,31588000,0
chr5,142096000,142096500,1
chr3,119299500,119300000,1
chr1,88531500,88532000,0
chr7,147958500,147959000,0
chr16,47149000,47149500,1
chr5,172992000,172992500,0
chr11,9984000,9984500,1
chr2,171938500,171939000,0
chr1,153545500,153546000,1
chr8,8158500,8159000,1
chr2,201766000,201766500,1
chr1,96715500,96716000,0
chr2,163283500,163284000,0
chr7,28450000,28450500,1
chr7,9014500,9015000,0
chr2,36833000,36833500,0
chr10,45879000,45879500,0
chr7,61026500,61027000,0
chr11,114838000,114838500,0
chr14,55591000,55591500,0
chr7,147545500,147546000,1
chr6,49866000,49866500,1
chr2,32312000,32312500,0
chr9,117402000,117402500,0
chr19,38997500,38998000,1
chr11,131926500,131927000,0
chr8,8163000,8163500,1
chr12,6644000,6644500,1
chr6,30053000,30053500,1
chr19,40890500,40891000,0
chr11,98124000,98124500,0
chr4,99683500,99684000,1
chr7,72020500,72021000,0
chr17,79633000,79633500,1
chr16,27729000,27729500,1
chr3,115226500,115227000,0
chr14,83531000,83531500,1
chr11,10227500,10228000,0
chr17,47646000,47646500,1
chr12,98561500,98562000,0
chr18,23952500,23953000,0
chr17,43014000,43014500,0
chr10,104994000,104994500,1
chr4,84176500,84177000,1
chr17,7775500,7776000,1
chr3,141364500,141365000,0
chr1,245808500,245809000,1
chr5,156904500,156905000,1
chr5,78184000,78184500,1
chr20,1879000,1879500,1
chr7,36964500,36965000,0
chr8,98642500,98643000,1
chr15,100650000,100650500,1
chr6,147000000,147000500,0
chr11,79408500,79409000,1
chr10,115614500,115615000,1
chr2,25780500,25781000,1
chr18,33767000,33767500,1
chr2,173091500,173092000,0
chr5,168393000,168393500,0
chr10,6206000,6206500,1
chr19,57734500,57735000,0
chr20,4666500,4667000,1
chr10,11003500,11004000,0
chr3,187728500,187729000,1
chr13,36522500,36523000,0
chr16,56298000,56298500,0
chr11,88189000,88189500,0
chr5,92129000,92129500,0
chr12,5453500,5454000,0
chr6,74385500,74386000,1
chr5,171721000,171721500,1
chr4,107217000,107217500,1
chr19,20879000,20879500,0
chr7,129943500,129944000,0
chr10,66904500,66905000,0
chr14,53602000,53602500,0
chr15,92460500,92461000,0
chr8,95424500,95425000,0
chr12,9266000,9266500,0
chr4,189677000,189677500,0
chr1,172977500,172978000,1
chr11,17807500,17808000,1
chr19,1276500,1277000,1
chr6,10555500,10556000,0
chr18,29508000,29508500,1
chr6,81145500,81146000,0
chr2,143701000,143701500,1
chr2,137305000,137305500,0
chr4,69364500,69365000,1
chr1,91725000,91725500,0
chr6,46626000,46626500,0
chr22,50872500,50873000,0
chr9,130689500,130690000,1
chr15,89720500,89721000,1
chr7,22260500,22261000,1
chr7,123788000,123788500,0
chr1,165505000,165505500,0
chr15,92919000,92919500,0
chr3,28379000,28379500,1
chr22,31316000,31316500,1
chr6,91590000,91590500,0
chr2,37472000,37472500,1
chr6,123827500,123828000,0
chr4,146409500,146410000,1
chr17,34890500,34891000,1
chr12,100883000,100883500,0
chr3,33720000,33720500,0
chr16,55237500,55238000,0
chr15,53700000,53700500,1
chr6,55103000,55103500,0
chr8,76482000,76482500,0
chr14,54540500,54541000,1
chr17,32296000,32296500,1
chr2,183808500,183809000,0
chr8,101145000,101145500,0
chr7,5066000,5066500,1
chr5,138434000,138434500,0
chr7,29142000,29142500,1
chr10,7286500,7287000,1
chr17,27516500,27517000,0
chr4,90361000,90361500,0
chr5,113445000,113445500,1
chr4,140476000,140476500,1
chr2,190971000,190971500,0
