chr22,44219000,44219500,0
chr9,15990500,15991000,0
chr3,16352500,16353000,1
chr13,74282500,74283000,0
chr16,53073000,53073500,0
chr21,33357500,33358000,0
chr1,163329000,163329500,1
chr5,10320500,10321000,0
chr8,8180500,8181000,1
chr10,81042000,81042500,0
chr4,53567000,53567500,1
chr18,12206500,12207000,0
chr7,81824500,81825000,0
chr2,215350500,215351000,0
chr17,43225500,43226000,1
chr7,92338500,92339000,0
chr5,168168500,168169000,1
chr5,101170000,101170500,1
chr1,180580000,180580500,0
chr10,37413500,37414000,0
chr18,4861000,4861500,0
chr13,80825000,80825500,0
chr13,21750000,21750500,1
chr22,32031500,32032000,0
chr5,67582000,67582500,1
chr4,183126000,183126500,0
chr15,39978000,39978500,1
chr2,187291500,187292000,1
chr4,71911500,71912000,0
chr1,99764000,99764500,0
chr10,34738500,34739000,1
chr16,5132500,5133000,0
chr17,10747500,10748000,1
chr10,9567500,9568000,1
chr16,50581500,50582000,1
chr11,88852000,88852500,0
chr10,113566000,113566500,0
chr16,56977500,56978000,1
chr6,102617500,102618000,1
chr8,28243500,28244000,1
chr17,65303000,65303500,1
chr9,110457500,110458000,0
chr12,133287000,133287500,1
chr10,134791000,134791500,0
chr1,161626000,161626500,0
chr5,124666000,124666500,0
chr17,38348000,38348500,1
chr17,13654500,13655000,0
chr18,23703500,23704000,0
chr13,25903000,25903500,0
chr18,25594500,25595000,0
chr20,19766000,19766500,1
chr10,35181000,35181500,0
chr6,453500,454000,0
chr11,113379000,113379500,0
chr2,65634500,65635000,1
chr20,9843000,9843500,1
chr13,107569000,107569500,1
chr7,64411000,64411500,1
chr13,40475500,40476000,0
chr8,60991000,60991500,0
chr7,48294500,48295000,1
chr5,104119000,104119500,0
chr6,139241000,139241500,0
chr10,48649500,48650000,1
chr10,8175500,8176000,1
chr5,55233000,55233500,1
chr8,104861000,104861500,0
chr20,61609500,61610000,1
chr4,102267000,102267500,1
chr10,22847500,22848000,0
chr10,63288500,63289000,0
chr10,17474000,17474500,1
chr13,51945000,51945500,0
chr4,130184500,130185000,1
chr1,241694000,241694500,1
chr2,68259000,68259500,1
chr5,100784000,100784500,0
chr3,124554500,124555000,1
chr10,86484500,86485000,0
chr8,86019000,86019500,1
chr12,101312500,101313000,0
chr18,49375500,49376000,1
chr10,116173000,116173500,0
chr3,194063000,194063500,1
chr1,150475000,150475500,0
chr3,49450000,49450500,1
chr2,35925500,35926000,0
chr10,119202000,119202500,1
chr15,94934500,94935000,0
chr8,66922500,66923000,1
chr13,21753000,21753500,0
chr6,46518500,46519000,0
chr1,240312500,240313000,1
chr1,86847500,86848000,1
chr12,15690000,15690500,1
chr8,26968500,26969000,1
chr12,98137000,98137500,1
chr1,150062000,150062500,1
chr9,138852500,138853000,1
chr10,90021000,90021500,0
chr22,37414500,37415000,0
chr2,110852500,110853000,1
chr19,44700500,44701000,0
chr15,91635000,91635500,0
chr2,96474500,96475000,1
chr3,110490500,110491000,0
chr5,9923500,9924000,1
chr9,7036500,7037000,0
chr15,63694500,63695000,1
chr22,49526500,49527000,0
chr18,24860000,24860500,1
chr8,37814500,37815000,0
chr15,91565500,91566000,1
chr6,86356000,86356500,0
chr15,99132000,99132500,1
chr11,105858000,105858500,0
chr10,84375500,84376000,0
chr16,47657500,47658000,0
chr19,38301000,38301500,0
chr4,38732000,38732500,1
chr6,148998500,148999000,1
chr6,139131000,139131500,1
chr2,201753500,201754000,1
chr6,37174500,37175000,0
chr16,77206500,77207000,1
chr22,28990500,28991000,1
chr5,33991500,33992000,0
chr21,18294000,18294500,0
chr18,44731500,44732000,1
chr11,15071000,15071500,0
chr14,100437500,100438000,1
chr11,28229000,28229500,1
chr3,29046000,29046500,1
chr3,125252000,125252500,1
chr8,123745500,123746000,1
chr1,184388000,184388500,0
chr12,68130000,68130500,0
chr6,34157500,34158000,0
chr7,96132500,96133000,0
chr1,103754500,103755000,0
chr3,114175500,114176000,1
chr14,76660500,76661000,0
chr3,64559000,64559500,0
chr7,102396500,102397000,1
chr1,36245500,36246000,1
chr14,44546500,44547000,0
chr3,36069000,36069500,0
chr10,62106000,62106500,0
chr7,75706000,75706500,0
chr3,187789000,187789500,0
chr8,133904500,133905000,0
chr1,171713500,171714000,0
chr2,156002500,156003000,1
chr3,72241000,72241500,0
chr20,54701000,54701500,0
chr1,43282500,43283000,1
chr4,57070000,57070500,0
chr9,75635500,75636000,0
chr1,172668500,172669000,1
chr10,122238500,122239000,0
chr3,128097500,128098000,0
chr18,72783500,72784000,0
chr20,36777000,36777500,0
chr1,239806000,239806500,1
chr4,179218000,179218500,0
chr18,32802500,32803000,0
chr7,97208000,97208500,1
chr5,37798500,37799000,0
chr17,25620500,25621000,1
chr3,149210500,149211000,0
chr22,46408500,46409000,1
chr1,111746000,111746500,1
chr5,149208000,149208500,1
chr6,21024000,21024500,1
chr1,181136000,181136500,1
chr4,114595500,114596000,0
chr12,94408500,94409000,1
chr7,151632000,151632500,1
chr1,61626500,61627000,0
chr14,90206000,90206500,0
chr7,39180500,39181000,0
chr22,50433500,50434000,1
chr15,77481000,77481500,1
chr3,24815000,24815500,1
chr17,46569500,46570000,1
chr5,148394000,148394500,0
chr2,199520000,199520500,0
chr6,11381500,11382000,1
chr13,40493000,40493500,0
chr2,233416000,233416500,1
chr3,186830500,186831000,1
chr2,461500,462000,1
chr20,31276500,31277000,1
chr6,81162000,81162500,0
chr3,179030500,179031000,0
chr11,6170500,6171000,1
chr14,60221500,60222000,0
chr20,23760500,23761000,1
chr11,109897500,109898000,1
chr8,130698000,130698500,0
chr16,48587000,48587500,0
chr6,24358500,24359000,1
chr9,30288500,30289000,0
chr5,129761000,129761500,0
chr13,58911500,58912000,0
chr5,178011500,178012000,1
chr4,79625000,79625500,0
chr11,119119500,119120000,1
chr8,109889500,109890000,0
chr16,73238500,73239000,0
chr15,39713000,39713500,0
chr4,67299000,67299500,0
chr17,10549000,10549500,1
chr3,143215000,143215500,0
chr7,5806500,5807000,1
chr6,89658500,89659000,1
chr14,68433000,68433500,0
chr3,8265500,8266000,0
chr3,21086000,21086500,0
chr1,213081500,213082000,1
chr1,207405000,207405500,1
chr1,53968500,53969000,0
chr1,112340500,112341000,0
chr10,119920000,119920500,0
chr21,39289500,39290000,1
chr9,93956000,93956500,1
chr3,39022500,39023000,1
chr3,51410000,51410500,1
chr7,80445000,80445500,1
chr1,189095000,189095500,0
chr4,153455500,153456000,1
chr4,1214000,1214500,1
chr19,55609000,55609500,1
chr19,31106000,31106500,0
chr11,119992000,119992500,1
chr2,101137000,101137500,1
chr15,45480000,45480500,1
chr21,45079000,45079500,1
chr10,44807000,44807500,1
chr1,10849000,10849500,0
chr14,81675000,81675500,1
chr2,45644000,45644500,0
chr2,208859000,208859500,1
chr7,104535500,104536000,1
chr10,35244500,35245000,1
chr4,23834500,23835000,0
chr1,166448000,166448500,1
chr22,35442000,35442500,1
chr1,9551500,9552000,1
chr19,54337000,54337500,1
chr2,227271000,227271500,0
chr1,218225000,218225500,1
chr5,29229500,29230000,0
chr8,75748500,75749000,0
chr11,88771500,88772000,1
chr4,84944500,84945000,0
chr13,65239500,65240000,0
chr18,57736500,57737000,0
chr1,218329000,218329500,0
chr17,6185500,6186000,0
chr2,67637500,67638000,1
chr5,5047500,5048000,1
chr4,185536500,185537000,1
chr20,30201000,30201500,1
chr3,168849000,168849500,1
chr7,101767000,101767500,0
chr5,95776000,95776500,1
chr17,78710500,78711000,1
chr20,14860000,14860500,1
chr9,111524500,111525000,1
chr10,50950500,50951000,1
chr2,112797500,112798000,1
chr8,99783500,99784000,1
chr12,53104500,53105000,1
chr6,20584000,20584500,1
chr14,20834500,20835000,1
chr6,89472000,89472500,1
chr7,45992500,45993000,1
chr6,100016000,100016500,1
chr4,70810500,70811000,1
chr9,131334500,131335000,0
chr1,199241000,199241500,1
chr12,117399000,117399500,1
chr6,6230500,6231000,0
chr10,27513500,27514000,1
chr15,41370500,41371000,0
chr6,2910000,2910500,0
chr20,37102000,37102500,1
chr6,117413000,117413500,1
chr3,73886000,73886500,0
chr8,25387000,25387500,1
chr7,10749500,10750000,0
chr10,35772500,35773000,0
chr15,70173000,70173500,0
chr5,126900000,126900500,0
chr3,117889000,117889500,0
chr11,77193000,77193500,1
chr8,108086000,108086500,0
chr7,151265500,151266000,0
chr10,109298500,109299000,0
chr2,173995500,173996000,0
chr8,8443000,8443500,0
chr5,32783500,32784000,0
chr1,143491500,143492000,0
chr13,44704500,44705000,0
chr9,126965000,126965500,1
chr4,84255000,84255500,1
chr16,67812500,67813000,0
chr14,102587000,102587500,0
chr3,5065000,5065500,0
chr8,53818500,53819000,0
chr2,239512500,239513000,0
chr5,6652000,6652500,1
chr6,25931500,25932000,0
chr3,58701500,58702000,1
chr11,26228500,26229000,1
chr16,24539000,24539500,0
chr1,207632000,207632500,0
chr19,52674500,52675000,1
chr17,30334500,30335000,1
chr3,83543500,83544000,0
chr4,173708000,173708500,1
chr1,49259500,49260000,1
chr22,22856500,22857000,0
chr4,127410000,127410500,0
chr17,70407500,70408000,0
chr1,196630500,196631000,1
chr4,1946000,1946500,0
chr14,104181000,104181500,1
chr19,3714500,3715000,0
chr4,164665500,164666000,1
chr2,169583000,169583500,0
chr3,19973000,19973500,1
chr2,197053000,197053500,1
chr12,57169000,57169500,1
chr6,80343500,80344000,0
chr21,38122500,38123000,0
chr5,116430500,116431000,0
chr3,88480000,88480500,1
chr5,157038000,157038500,1
chr3,74500500,74501000,1
chr8,41274000,41274500,0
chr1,22285000,22285500,0
chr16,77944500,77945000,0
chr13,33332000,33332500,0
chr4,167695500,167696000,0
chr11,66138500,66139000,1
chr18,65620000,65620500,1
chr1,170586500,170587000,0
chr12,10073500,10074000,0
chr4,159298500,159299000,1
chr4,87894500,87895000,0
chr3,185216500,185217000,1
chr17,48194000,48194500,1
chr14,80403500,80404000,1
chr6,43509000,43509500,1
chr5,32443500,32444000,1
chr8,35913500,35914000,0
chr3,98608500,98609000,0
chr1,168966000,168966500,0
chr2,122545000,122545500,0
chr17,36545500,36546000,0
chr12,122423000,122423500,0
chr15,73350500,73351000,0
chr2,241738000,241738500,0
chr7,105043500,105044000,0
chr5,99770500,99771000,0
chr6,16730500,16731000,1
chr3,110332500,110333000,0
chr4,83659500,83660000,1
chr1,147070500,147071000,1
chr2,24705500,24706000,0
chr2,189511500,189512000,1
chr8,11815500,11816000,1
chr21,26557000,26557500,0
chr18,56382000,56382500,1
chr1,147805000,147805500,1
chr10,121027000,121027500,1
chr17,73450000,73450500,1
chr5,77072000,77072500,1
chr7,112211000,112211500,0
chr4,165115500,165116000,0
chr1,177893500,177894000,0
chr17,61628000,61628500,1
chr5,174836500,174837000,0
chr7,105162500,105163000,1
chr11,8756500,8757000,1
chr5,132010500,132011000,1
chr12,1855500,1856000,0
chr1,19773000,19773500,1
chr4,8920500,8921000,1
chr6,167401000,167401500,1
chr18,44958500,44959000,0
chr16,14325500,14326000,1
chr17,80376000,80376500,1
chr5,75917500,75918000,0
chr19,30040500,30041000,1
chr1,237550000,237550500,1
chr11,132192000,132192500,1
chr6,145985000,145985500,0
chr1,180841500,180842000,0
chr10,20877000,20877500,0
chr8,51454000,51454500,0
chr3,70844500,70845000,0
chr17,56683000,56683500,1
chr3,42233500,42234000,0
chr2,63730000,63730500,0
chr4,31806000,31806500,1
chr3,3548500,3549000,0
chr11,70658000,70658500,1
chr1,160737500,160738000,1
chr19,16152000,16152500,1
chr6,141737000,141737500,0
chr5,157761000,157761500,0
chr5,179106000,179106500,1
chr19,517000,517500,0
chr1,115929000,115929500,0
chr7,137895500,137896000,0
chr11,18608500,18609000,0
chr20,2228000,2228500,0
chr10,71183500,71184000,1
chr4,148538500,148539000,1
chr11,123210000,123210500,0
chr3,119656500,119657000,1
chr1,8878000,8878500,1
chr9,5749500,5750000,0
chr7,117477500,117478000,1
chr19,13895500,13896000,1
chr14,23176500,23177000,1
chr2,129722000,129722500,1
chr10,83533500,83534000,0
chr4,141435500,141436000,0
chr15,31995000,31995500,1
chr6,93659000,93659500,0
chr5,136834500,136835000,1
chr4,162219000,162219500,0
chr2,120398500,120399000,1
chr20,44992500,44993000,1
chr20,25870000,25870500,0
chr12,96143500,96144000,1
chr7,13409500,13410000,1
chr3,101757500,101758000,1
chr4,122721500,122722000,1
chr15,45906500,45907000,1
chr2,48517500,48518000,0
chr4,48444000,48444500,1
chr10,44974000,44974500,0
chr10,7476500,7477000,1
chr16,20833500,20834000,1
chr14,53985500,53986000,0
chr1,207833000,207833500,0
chr3,72476000,72476500,1
chr4,154487000,154487500,0
chr18,69461500,69462000,0
chr15,32859500,32860000,0
chr9,37953500,37954000,1
chr7,6972500,6973000,1
chr18,76272500,76273000,1
chr17,39790500,39791000,1
chr15,47520000,47520500,1
chr12,63030000,63030500,0
chr8,30142000,30142500,1
chr6,138266500,138267000,1
chr11,58842500,58843000,1
chr15,54998500,54999000,0
chr17,72017000,72017500,0
chr7,20904000,20904500,1
chr22,43286000,43286500,1
chr15,83880000,83880500,1
chr1,150664500,150665000,0
chr6,138725500,138726000,1
chr10,112218000,112218500,1
chr18,77381000,77381500,1
chr8,15584000,15584500,0
chr2,121748000,121748500,0
chr21,28968000,28968500,0
chr10,70803000,70803500,0
chr16,4816500,4817000,1
chr3,105853500,105854000,0
chr3,119896000,119896500,0
chr10,96367000,96367500,0
chr6,23034500,23035000,0
chr5,121083500,121084000,0
chr5,167351500,167352000,0
chr20,38983000,38983500,0
chr2,181120000,181120500,1
chr3,159602500,159603000,1
chr15,34863500,34864000,1
chr8,131793500,131794000,0
chr8,82203500,82204000,1
chr8,50745000,50745500,0
chr10,116853000,116853500,1
chr14,61124000,61124500,1
chr4,6637500,6638000,1
chr12,26989000,26989500,0
chr5,40829500,40830000,0
chr1,86115500,86116000,1
chr6,101115000,101115500,0
chr13,108979000,108979500,1
chr14,35400500,35401000,1
chr17,49937000,49937500,0
chr2,230984000,230984500,0
chr3,17863000,17863500,0
chr2,133933000,133933500,0
chr16,64497000,64497500,0
chr5,2344500,2345000,0
chr15,26950000,26950500,0
chr6,67886500,67887000,0
chr21,24406000,24406500,0
chr4,88274000,88274500,1
chr2,174563500,174564000,1
chr1,9649000,9649500,1
chr9,75808500,75809000,1
chr1,210574000,210574500,1
chr11,38612500,38613000,0
chr12,38412500,38413000,0
chr3,78416500,78417000,0
chr6,88541500,88542000,1
chr10,12237500,12238000,1
chr5,824500,825000,1
chr6,146866000,146866500,1
chr17,58472000,58472500,0
chr2,201827500,201828000,1
chr11,40947500,40948000,0
chr3,140913500,140914000,0
chr20,57208500,57209000,0
chr6,20620000,20620500,0
chr3,118921500,118922000,0
chr1,223960000,223960500,1
chr14,56691000,56691500,0
chr3,13342000,13342500,1
chr22,34863500,34864000,0
chr12,21807500,21808000,0
chr6,27635500,27636000,1
chr2,156916000,156916500,0
chr11,1930500,1931000,0
chr22,32130000,32130500,1
chr5,77538500,77539000,0
chr3,170530000,170530500,1
chr6,142540000,142540500,0
chr7,134838000,134838500,0
chr6,39838500,39839000,1
chr8,82780500,82781000,1
chr3,612500,613000,0
chr7,80927500,80928000,0
chr4,88910000,88910500,0
chr8,66753500,66754000,1
chr12,78623500,78624000,1
chr12,64063000,64063500,1
chr1,34557500,34558000,0
chr12,76704000,76704500,0
chr8,128625500,128626000,1
chr4,64464000,64464500,0
chr1,231558000,231558500,1
chr10,118312000,118312500,0
chr17,13164000,13164500,0
chr3,98143500,98144000,0
chr12,83755500,83756000,0
chr1,101920500,101921000,1
chr6,107136500,107137000,1
chr2,144315500,144316000,0
chr9,98089000,98089500,0
chr11,2450000,2450500,1
chr6,153158500,153159000,0
chr2,177419000,177419500,1
chr8,64434500,64435000,0
chr11,121450000,121450500,1
chr15,73612000,73612500,0
chr20,48531500,48532000,1
chr1,52498500,52499000,1
chr1,58211500,58212000,0
chr7,15094000,15094500,0
chr5,20909500,20910000,1
chr10,104488000,104488500,1
chr17,29542500,29543000,1
chr2,23205000,23205500,1
chr1,158897000,158897500,0
chr3,143247000,143247500,1
chr7,99870000,99870500,1
chr14,75852000,75852500,1
chr6,42249500,42250000,0
chr18,25260000,25260500,0
chr10,76761000,76761500,1
chr3,97775500,97776000,0
chr1,171519000,171519500,1
chr6,7182000,7182500,0
chr7,158188000,158188500,0
chr9,91368000,91368500,0
chr5,4562000,4562500,0
chr4,159132000,159132500,1
chr4,556000,556500,1
chr20,49678000,49678500,1
chr10,1558000,1558500,0
chr5,16594500,16595000,0
chr4,93384500,93385000,0
chr22,51048500,51049000,0
chr5,127065000,127065500,0
chr8,19462000,19462500,0
chr6,4914500,4915000,0
chr11,743000,743500,0
chr19,47237000,47237500,0
chr16,20885500,20886000,1
chr17,29024500,29025000,1
chr5,170167000,170167500,0
chr6,107434500,107435000,1
chr4,61693000,61693500,0
chr12,122590500,122591000,1
chr11,79239000,79239500,0
chr2,204891500,204892000,1
chr20,35361500,35362000,1
chr16,89523500,89524000,1
chr10,101647000,101647500,0
chr4,126693000,126693500,0
chr15,90666500,90667000,0
chr14,64794500,64795000,0
chr6,10697000,10697500,0
chr6,93713000,93713500,1
chr1,32031000,32031500,0
chr7,6413500,6414000,1
chr12,70588000,70588500,0
chr6,1233500,1234000,0
chr7,1235500,1236000,1
chr1,3460500,3461000,0
chr2,69059500,69060000,1
chr1,244715500,244716000,0
chr14,50052500,50053000,1
chr1,35037500,35038000,1
chr4,48187000,48187500,0
chr10,43133500,43134000,1
chr1,221585500,221586000,0
chr18,21186500,21187000,0
chr18,23833500,23834000,1
chr8,111900000,111900500,1
chr12,39133500,39134000,1
chr15,90399000,90399500,1
chr11,87231000,87231500,0
chr1,162917000,162917500,0
chr14,54290500,54291000,0
chr19,23058000,23058500,0
chr10,103074500,103075000,1
chr8,110658500,110659000,0
chr1,15954000,15954500,1
chr8,101321000,101321500,1
chr13,95932500,95933000,1
chr15,75230500,75231000,1
chr4,164572500,164573000,0
chr2,69321000,69321500,0
chr7,86813000,86813500,0
chr7,139150000,139150500,0
chr18,58982000,58982500,1
chr4,53454500,53455000,1
chr4,162715000,162715500,0
chr6,162550000,162550500,1
chr8,28364000,28364500,1
chr13,24919500,24920000,0
chr11,2188500,2189000,1
chr1,203833000,203833500,0
chr8,86376500,86377000,1
chr13,54606000,54606500,0
chr7,85239000,85239500,1
chr6,13527000,13527500,1
chr2,154041500,154042000,0
chr12,133277000,133277500,1
chr15,39678500,39679000,0
chr2,62019500,62020000,1
chr1,24021000,24021500,0
chr2,99259000,99259500,0
chr4,28969500,28970000,0
chr2,119104500,119105000,0
chr6,153440000,153440500,1
chr6,22606000,22606500,1
chr8,2693000,2693500,0
chr13,45354500,45355000,1
chr12,57881000,57881500,1
chr14,61993000,61993500,1
chr10,96939500,96940000,0
chr17,61031000,61031500,1
chr7,156829000,156829500,1
chr10,133066000,133066500,0
chr5,166814000,166814500,0
chr6,46482000,46482500,1
chr3,14962500,14963000,1
chr12,9821500,9822000,1
chr4,98059000,98059500,0
chr18,59943000,59943500,0
chr9,122116000,122116500,1
chr20,20468500,20469000,1
chr7,133770000,133770500,1
chr12,131235500,131236000,1
chr20,3154000,3154500,1
chr1,22603000,22603500,0
chr17,47939000,47939500,1
chr15,30858500,30859000,0
chr14,39797500,39798000,0
chr22,22387000,22387500,0
chr16,1993500,1994000,1
chr1,32886000,32886500,0
chr5,166027500,166028000,0
chr7,155120000,155120500,1
chr13,93678000,93678500,1
chr15,74298500,74299000,0
chr19,47288000,47288500,1
chr2,187345000,187345500,0
chr7,145943000,145943500,0
chr9,4611500,4612000,1
chr5,176882500,176883000,1
chr17,16131500,16132000,0
chr5,41305000,41305500,0
chr12,32404500,32405000,1
chr11,62843500,62844000,1
chr10,49822500,49823000,1
chr1,145605500,145606000,0
chr16,79473000,79473500,0
chr10,86094500,86095000,0
chr6,163398500,163399000,0
chr9,7716000,7716500,0
chr20,39070500,39071000,0
chr17,52776000,52776500,0
chr13,33976000,33976500,0
chr6,31133000,31133500,1
chr13,45798000,45798500,0
chr9,140610000,140610500,1
chr20,4082500,4083000,1
chr2,77311500,77312000,0
chr2,17533500,17534000,0
chr15,98978500,98979000,0
chr9,6671000,6671500,1
chr4,108293500,108294000,1
chr13,83859000,83859500,0
chr14,34512500,34513000,1
chr4,144733000,144733500,1
chr13,84808000,84808500,0
chr8,145872000,145872500,0
chr8,71183000,71183500,0
chr5,82737500,82738000,1
chr16,81703000,81703500,1
chr3,48154500,48155000,1
chr8,79912000,79912500,0
chr5,34061000,34061500,1
chr3,29373000,29373500,0
chr1,114863500,114864000,0
chr6,72427000,72427500,0
chr14,68137500,68138000,0
chr2,54749500,54750000,1
chr22,45346000,45346500,1
chr2,140464000,140464500,0
chr10,54868000,54868500,1
chr4,179084500,179085000,1
chr12,67835000,67835500,1
chr10,118932500,118933000,0
chr11,95071000,95071500,1
chr2,156615500,156616000,1
chr10,19683000,19683500,0
chr2,153296000,153296500,0
chr11,77256000,77256500,1
chr2,168607500,168608000,0
chr19,36120000,36120500,1
chr18,37434500,37435000,0
chr7,80328000,80328500,1
chr16,1021000,1021500,1
chr1,150555500,150556000,0
chr11,49733000,49733500,1
chr20,54199500,54200000,1
chr14,86249000,86249500,0
chr20,25961500,25962000,0
chr22,45195000,45195500,0
chr6,73698000,73698500,1
chr3,129968500,129969000,0
chr1,178037000,178037500,1
chr17,57184500,57185000,1
chr6,108910500,108911000,0
chr12,71997500,71998000,1
chr9,135544500,135545000,1
chr20,42939500,42940000,1
chr6,57952500,57953000,0
chr11,81298000,81298500,0
chr17,50675500,50676000,1
chr10,90761500,90762000,1
chr7,52510000,52510500,0
chr11,85064000,85064500,0
chr14,73243000,73243500,1
chr5,123291500,123292000,0
chr5,79024500,79025000,1
chr12,130359000,130359500,1
chr8,89505500,89506000,0
chr15,46338500,46339000,0
chr5,180199500,180200000,0
chr17,21415500,21416000,1
chr10,80440500,80441000,1
chr19,8336500,8337000,1
chr2,171181000,171181500,0
chr17,53499500,53500000,1
chr6,50970500,50971000,0
chr7,102715500,102716000,1
chr1,203596500,203597000,1
chr10,18922000,18922500,1
chr2,35042500,35043000,1
chr5,99029500,99030000,1
chr5,164458000,164458500,0
chr6,40196000,40196500,0
chr2,193517000,193517500,0
chr15,38924000,38924500,1
chr1,213830500,213831000,0
chr7,7503000,7503500,0
chr3,28829000,28829500,0
chr9,84382500,84383000,1
chr5,57210000,57210500,0
chr3,13871000,13871500,0
chr16,85782500,85783000,0
chr18,27150000,27150500,0
chr22,43485500,43486000,1
chr8,64414500,64415000,0
chr3,84378000,84378500,0
chr4,91751500,91752000,0
chr22,42624000,42624500,0
chr3,107461000,107461500,0
chr18,46038500,46039000,1
chr5,18919000,18919500,0
chr10,90762000,90762500,1
chr7,9077500,9078000,0
chr3,155908500,155909000,0
chr9,129554500,129555000,1
chr17,7839000,7839500,0
chr10,129196000,129196500,0
chr18,44576500,44577000,0
chr5,274500,275000,0
chr3,63802000,63802500,1
chr13,54866000,54866500,0
chr9,86066000,86066500,0
chr17,13625500,13626000,0
chr3,122278500,122279000,1
chr22,20849500,20850000,1
chr12,106632000,106632500,1
chr6,82147500,82148000,1
chr4,77471500,77472000,0
chr7,53048500,53049000,0
chr8,100370500,100371000,1
chr19,56984500,56985000,0
chr3,186131000,186131500,1
chr1,67449500,67450000,1
chr5,13886000,13886500,0
chr12,82796500,82797000,0
chr3,89562500,89563000,0
chr18,9405000,9405500,1
chr10,115844000,115844500,1
chr21,40150500,40151000,1
chr11,84351000,84351500,0
chr19,2842000,2842500,1
chr5,23779500,23780000,0
chr6,107349000,107349500,1
chr2,62455000,62455500,0
chr12,91180500,91181000,0
chr9,83069500,83070000,0
chr5,142589500,142590000,0
chr3,16507500,16508000,0
chr11,21229500,21230000,1
chr15,94802000,94802500,1
chr20,55163000,55163500,1
chr2,127286500,127287000,0
chr16,11212000,11212500,1
chr12,126355500,126356000,0
chr5,126347000,126347500,1
chr15,83420000,83420500,1
chr5,83370500,83371000,1
chr3,51975500,51976000,1
chr14,106727000,106727500,1
chr19,10899500,10900000,0
chr2,87473500,87474000,0
chr12,117176500,117177000,1
chr9,130897500,130898000,0
chr10,28700500,28701000,1
chr3,83364500,83365000,0
chr1,161719000,161719500,1
chr5,144562500,144563000,1
chr12,63208500,63209000,1
chr10,12305500,12306000,1
chr8,6231500,6232000,1
chr6,113489500,113490000,0
chr2,74846500,74847000,1
chr4,184366000,184366500,1
chr12,83500500,83501000,0
chr3,59552000,59552500,1
chr12,124210500,124211000,1
chr4,3011000,3011500,1
chr12,5872500,5873000,1
chr4,190606000,190606500,1
chr1,203047500,203048000,0
chr10,71405500,71406000,0
chr19,7872500,7873000,1
chr18,14167500,14168000,0
chr17,73683000,73683500,1
chr11,16170500,16171000,0
chr1,170314500,170315000,0
chr3,155037500,155038000,1
chr3,111697500,111698000,1
chr7,37070000,37070500,0
chr3,114905000,114905500,1
chr1,248371000,248371500,0
chr6,164377000,164377500,1
chr8,127398500,127399000,0
chr7,22846500,22847000,0
chr8,121730500,121731000,0
chr19,51525000,51525500,1
chr1,154298500,154299000,1
chr17,2265000,2265500,0
chr6,158432500,158433000,0
chr10,111056500,111057000,0
chr1,24979500,24980000,0
chr1,53317000,53317500,0
chr3,24225000,24225500,0
chr1,65896000,65896500,0
chr15,59638000,59638500,0
chr8,30842500,30843000,1
chr15,75359000,75359500,1
chr7,65409000,65409500,0
chr13,87297500,87298000,1
chr19,12120500,12121000,1
chr5,150190500,150191000,1
chr14,105477000,105477500,0
chr3,193401500,193402000,0
chr5,95754500,95755000,0
chr10,75385500,75386000,1
chr10,61203000,61203500,0
chr21,33984500,33985000,1
chr15,77158500,77159000,1
chr13,98011500,98012000,1
chr15,74539500,74540000,0
chr20,4953500,4954000,1
chr18,74872500,74873000,1
chr16,28344000,28344500,1
chr11,77004000,77004500,0
chr3,170698500,170699000,1
chr8,11704000,11704500,0
chr4,118859000,118859500,0
chr9,35633500,35634000,1
chr21,32885000,32885500,0
chr1,151210500,151211000,1
chr9,37531500,37532000,1
chr2,153631000,153631500,0
chr4,38580500,38581000,0
chr9,2623000,2623500,1
chr22,50364500,50365000,1
chr11,123911500,123912000,0
chr16,34412000,34412500,0
chr9,95033500,95034000,0
chr20,2488000,2488500,1
chr14,71785500,71786000,1
chr4,167024500,167025000,0
chr10,915000,915500,0
chr17,9966000,9966500,1
chr9,118066000,118066500,0
chr3,52419500,52420000,1
chr2,217223000,217223500,0
chr8,131039000,131039500,1
chr7,44849500,44850000,0
chr12,28344000,28344500,1
chr12,130816000,130816500,0
chr3,25312500,25313000,0
chr12,62179500,62180000,0
chr14,43753500,43754000,0
chr5,112745000,112745500,1
chr6,159527500,159528000,1
chr16,71876500,71877000,1
chr5,30746000,30746500,1
chr18,55473000,55473500,0
chr10,55050000,55050500,0
chr17,32158500,32159000,1
chr15,98473500,98474000,0
chr12,33104000,33104500,0
chr7,95583000,95583500,0
chr4,157437500,157438000,1
chr10,11184000,11184500,0
chr3,174268000,174268500,1
chr4,5053500,5054000,1
chr17,968500,969000,1
chr5,66239000,66239500,0
chr1,206837500,206838000,1
chr2,41892000,41892500,0
chr12,55938500,55939000,0
chr20,11199500,11200000,1
chr6,48331000,48331500,1
chr9,97481000,97481500,0
chr4,90302000,90302500,0
chr13,46268000,46268500,0
chr6,25279000,25279500,1
chr6,124127500,124128000,0
chr5,88412500,88413000,1
chr18,73191000,73191500,1
chr6,6453500,6454000,0
chr5,26112500,26113000,0
chr8,75888000,75888500,0
chr17,5491000,5491500,1
chr12,52551000,52551500,1
chr2,44762000,44762500,0
chr13,28194000,28194500,1
chr6,121834000,121834500,0
chr5,142971500,142972000,1
chr12,132258000,132258500,1
chr2,241500500,241501000,1
chr16,69319000,69319500,1
